"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","USGS_Station_Number","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","rain","duration","Ievent","I5","I10","I15","I30","I60","remark_rain","area_ft2","runoff_in","water_year","month"
"2478","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Frozen","Non-storm","2007-15",2007-01-13 10:05:00,2007-02-21 18:00:00,13330,0.01244,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",662112,0.24159054661447,"2007",1
"2479","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Frozen","Storm","2007-16",2007-02-21 18:00:00,2007-02-23 13:50:00,1686,0.03055,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",662112,0.0305567638103523,"2007",2
"2480","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Frozen","Non-storm","2007-17",2007-02-23 13:50:00,2007-03-11 18:00:00,4952,0.00772,0.72,199.5,0.003609,0.756,0.648,0.576,0.504,0.369,"tile frozen",662112,0.0897491663041902,"2007",2
"2481","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Frozen","Non-storm","2007-18",2007-03-11 18:00:00,2007-03-12 14:25:00,713,0.01416,0.126,2.183,0.05771,0.216,0.162,0.144,0.108,0.081,"tile frozen",662112,0.0129222850514717,"2007",3
"2482","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Frozen","Storm","2007-19",2007-03-12 14:25:00,2007-03-15 14:00:00,17290,0.1612,0.144,4.95,0.02909,0.216,0.162,0.144,0.09,0.081,"runoff_index tile frozen",662112,0.3133608815427,"2007",3
"2483","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Frozen","Non-storm","2007-21",2007-03-15 14:00:00,2007-03-25 07:15:00,10350,0.02093,0.468,87.23,0.005365,0.864,0.756,0.72,0.576,0.36,"tile frozen",662112,0.187581557198782,"2007",3
"2484","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2007-22",2007-03-25 07:15:00,2007-03-29 01:40:00,8852,0.03694,0.315,74.67,0.004219,0.864,0.756,0.72,0.576,0.369,"tile",662112,0.160432071915326,"2007",3
"2485","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-23",2007-03-29 01:40:00,2007-04-01 04:35:00,5063,0.0233,0.432,27.08,0.01595,1.728,1.62,1.296,0.756,0.432,"tile",662112,0.0917609105408148,"2007",3
"2486","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2007-24",2007-04-01 04:35:00,2007-04-03 10:00:00,10900,0.161,0.837,58.63,0.01428,1.728,1.62,1.296,0.756,0.432,"tile",662112,0.197549659272147,"2007",4
"2487","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2007-25",2007-04-03 10:00:00,2007-04-04 15:10:00,11020,0.161,0.414,6.483,0.06386,0.648,0.54,0.504,0.468,0.378,"tile",662112,0.199724517906336,"2007",4
"2488","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-26",2007-04-04 15:10:00,2007-04-12 16:30:00,16910,0.06592,0,NA,NA,NA,NA,NA,NA,NA,"zero tile",662112,0.306473829201102,"2007",4
"2489","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2007-27",2007-04-12 16:30:00,2007-04-14 16:15:00,7117,0.1149,0,NA,NA,NA,NA,NA,NA,NA,"zero tile",662112,0.128987240829346,"2007",4
"2490","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-28",2007-04-14 16:15:00,2007-04-17 03:05:00,7340,0.05114,0,NA,NA,NA,NA,NA,NA,NA,"zero tile",662112,0.133028853124547,"2007",4
"2491","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-29",2007-04-17 03:05:00,2007-05-01 06:45:00,19630,0.03733,0.909,328.8,0.002764,0.432,0.432,0.36,0.324,0.27,"tile",662112,0.355770624909381,"2007",4
"2492","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2007-30",2007-05-01 06:45:00,2007-05-02 10:45:00,8479,0.161,0.864,9.217,0.09374,0.54,0.486,0.432,0.36,0.27,"tile",662112,0.153671886327389,"2007",5
"2493","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-31",2007-05-02 10:45:00,2007-05-09 07:00:00,10800,0.0473,0.34,0.1833,1.855,4.848,3.648,2.72,1.36,0.68,"tile",662112,0.19573727707699,"2007",5
"2494","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2007-32",2007-05-09 07:00:00,2007-05-10 06:50:00,4256,0.1078,1.087,10.17,0.1069,5.16,4.188,3.608,2.274,1.137,"tile",662112,0.0771349862258953,"2007",5
"2495","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-34",2007-05-10 06:50:00,2007-05-15 21:10:00,7480,0.03655,0.459,12.82,0.03581,0.864,0.864,0.792,0.468,0.252,"tile",662112,0.135566188197767,"2007",5
"2496","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2007-35",2007-05-15 21:10:00,2007-05-17 15:05:00,3809,0.0428,0.513,8.3,0.06181,0.864,0.864,0.792,0.504,0.396,"tile",662112,0.0690336378135421,"2007",5
"2497","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-36",2007-05-17 15:05:00,2007-05-28 18:00:00,6131,0.01825,0.054,122.3,0.0004415,0.324,0.162,0.108,0.054,0.036,"runoff_index tile",662112,0.111117152385095,"2007",5
"2498","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-37",2007-05-28 18:00:00,2007-06-03 21:30:00,1093,0.01008,0.748,73.62,0.01016,2.4,1.956,1.664,1.336,0.776,"tile",662112,0.0198093373930694,"2007",5
"2499","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2007-38",2007-06-03 21:30:00,2007-06-04 04:00:00,59.8,0.00688,0.406,6.95,0.05842,2.4,1.956,1.664,1.336,0.785,"tile",662112,0.00108380455270407,"2007",6
"2500","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-39",2007-06-04 04:00:00,2007-06-11 20:44:00,778.8,0.0032,0.279,71.02,0.003929,0.324,0.27,0.216,0.144,0.117,"tile",662112,0.0141148325358852,"2007",6
"2501","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2007-40",2007-08-20 11:30:00,2007-08-20 14:30:00,29.2,0.01027,1.144,11.15,0.1026,1.2,1.032,0.904,0.596,0.397,"tile",662112,0.000529215600985936,"2007",8
"2502","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Non-storm","2007-41",2007-08-21 08:00:00,2007-08-21 08:45:00,1.1,0.00086,0.162,3.617,0.04479,0.216,0.162,0.18,0.126,0.099,"tile",662112,1.99362041467305e-05,"2007",8
"2503","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2007-42",2007-08-24 21:30:00,2007-08-24 23:30:00,30.8,0.01008,0.202,0.6,0.3367,1.56,1.05,0.7,0.386,0.202,"tile",662112,0.000558213716108453,"2007",8
"2504","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2008-1",2007-10-16 11:45:00,2007-10-16 16:15:00,187.3,0.03312,0.775,8.483,0.09136,0.768,0.492,0.436,0.308,0.235,"tile",662112,0.00339459185152965,"2008",10
"2505","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Non-Frozen","Storm","2008-2",2007-10-18 06:00:00,2007-10-19 07:00:00,880.7,0.08172,0.649,9.767,0.06645,0.876,0.81,0.612,0.56,0.37,"tile",662112,0.0159616499927505,"2008",10
"2506","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Frozen","Storm","2008-3",2007-12-22 21:30:00,2008-01-01 16:00:00,5034,0.161,0.432,101.8,0.004244,0.324,0.27,0.216,0.162,0.153,"tile frozen",662112,0.0912353197042192,"2008",12
"2507","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Frozen","Non-storm","2008-4",2008-01-03 19:15:00,2008-01-06 02:45:00,84.8,0.00082,0,NA,NA,NA,NA,NA,NA,NA,"zero tile frozen",662112,0.0015369001014934,"2008",1
"2508","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Frozen","Storm","2008-5",2008-01-06 02:45:00,2008-01-07 15:05:00,4286,0.07851,0.072,0.5833,0.1234,0.432,0.324,0.288,0.252,0.144,"runoff_index tile frozen",662112,0.0776787008844425,"2008",1
"2509","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Frozen","Storm","2008-6",2008-01-07 15:05:00,2008-01-08 14:40:00,8553,0.161,0.789,24.07,0.03278,1.692,0.954,0.672,0.354,0.24,"tile frozen",662112,0.155013049151805,"2008",1
"2510","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Frozen","Storm","2008-7",2008-01-08 14:40:00,2008-01-10 23:05:00,13740,0.161,0.702,14.7,0.04776,0.432,0.324,0.288,0.252,0.189,"tile frozen",662112,0.249021313614615,"2008",1
"2511","Saxon","K6","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",150,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,"USGS-435440087463800","Frozen","Non-storm","2008-8",2008-01-10 23:05:00,2008-01-17,7610,0.023,0.009,NA,NA,NA,NA,NA,NA,NA,"runoff_index tile frozen",662112,0.137922285051472,"2008",1
