"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","unique_storm_number","USGS_Station_Number","frozen","storm","storm_start","storm_end","runoff_volume","peak_discharge","area_ft2","runoff_in","water_year","month"
"2716","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2017-5","USGS-450456092225801","Frozen","Storm",2017-02-17 17:00:00,2017-02-20 01:30:00,95440,3.46,1833876,0.624513325873723,"2017",2
"2717","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2017-6","USGS-450456092225801","Frozen","Storm",2017-02-20 19:53:00,2017-02-21 06:45:00,14100,0.9967,1833876,0.0922635990655857,"2017",2
"2718","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2017-7","USGS-450456092225801","Non-Frozen","Storm",2017-03-07 01:23:00,2017-03-07 06:30:00,1642,0.2605,1833876,0.010744456004659,"2017",3
"2719","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2017-8","USGS-450456092225801","Non-Frozen","Storm",2017-05-17 07:04:00,2017-05-17 18:45:00,22740,2.626,1833876,0.148799591684498,"2017",5
"2720","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2017-9","USGS-450456092225801","Non-Frozen","Storm",2017-05-17 23:10:00,2017-05-18 17:00:00,126720,19.12,1833876,0.82919455841071,"2017",5
"2721","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2017-10","USGS-450456092225801","Non-Frozen","Storm",2017-05-20 19:40:00,2017-05-21 04:30:00,12480,1.55,1833876,0.0816631004495397,"2017",5
"2722","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2017-11","USGS-450456092225801","Non-Frozen","Storm",2017-06-14 07:33:00,2017-06-14 09:30:00,2931,1.586,1833876,0.0191790502738462,"2017",6
"2723","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2017-12","USGS-450456092225801","Non-Frozen","Storm",2017-07-01 06:13:00,2017-07-01 09:15:00,6580,2.12,1833876,0.0430563462306066,"2017",7
"2724","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2017-13","USGS-450456092225801","Non-Frozen","Storm",2017-07-12 08:00:00,2017-07-12 11:15:00,44070,27.36,1833876,0.288372823462437,"2017",7
"2725","Dry Run","WF1","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.082833,-92.382833,"Dairy and Grain","Corn-Soybean","Cultivated Crops","Yes","Yes","No",42.1,"Santiago silt loam","B","Well drained",4.4,"Yes","",122,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2017-14","USGS-450456092225801","Non-Frozen","Storm",2017-08-17 14:00:00,2017-08-17 16:30:00,579.1,0.1255,1833876,0.00378935107935324,"2017",8
"2726","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-1","USGS-450115092180101","Frozen","Storm",2010-11-29 20:45:00,2010-11-30 10:00:00,1912,0.09991,291852,0.0786151885202089,"2011",11
"2727","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-2","USGS-450115092180101","Frozen","Storm",2010-12-30 18:30:00,2010-12-31 06:55:00,1406,0.04776,291852,0.0578101229390239,"2011",12
"2728","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-3","USGS-450115092180101","Frozen","Storm",2011-02-16 21:00:00,2011-02-19 03:00:00,11520,0.1327,291852,0.473664734180338,"2011",2
"2729","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-4","USGS-450115092180101","Frozen","Storm",2011-03-16 23:00:00,2011-03-25 05:00:00,191294,3.126,291852,7.86538382467826,"2011",3
"2730","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-5","USGS-450115092180101","Frozen","Storm",2011-03-30 16:00:00,2011-04-05 02:15:00,63125,0.443,291852,2.59549360634842,"2011",3
"2731","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-6","USGS-450115092180101","Non-Frozen","Storm",2011-04-05 20:15:00,2011-04-06 11:30:00,2089,0.0528,291852,0.0858928498005839,"2011",4
"2732","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-7","USGS-450115092180101","Non-Frozen","Storm",2011-04-06 20:45:00,2011-04-07 07:15:00,1618,0.05548,291852,0.0665268697833148,"2011",4
"2733","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-8","USGS-450115092180101","Non-Frozen","Storm",2011-04-10 07:45:00,2011-04-10 18:45:00,17580,4.868,291852,0.722832120389787,"2011",4
"2734","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-9","USGS-450115092180101","Non-Frozen","Storm",2011-04-26 10:30:00,2011-04-27 12:00:00,15950,0.9743,291852,0.655811849841701,"2011",4
"2735","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-10","USGS-450115092180101","Non-Frozen","Storm",2011-04-28 14:45:00,2011-04-28 16:30:00,129.5,0.03344,291852,0.00532461658648904,"2011",4
"2736","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-11","USGS-450115092180101","Non-Frozen","Storm",2011-04-30 18:30:00,2011-05-01 05:15:00,3658,0.4009,291852,0.150404999794416,"2011",4
"2737","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-12","USGS-450115092180101","Non-Frozen","Storm",2011-06-18 12:45:00,2011-06-18 16:00:00,14060,5.82,291852,0.578101229390239,"2011",6
"2738","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-13","USGS-450115092180101","Non-Frozen","Storm",2011-06-19 08:15:00,2011-06-19 10:00:00,176,0.05682,291852,0.00723654454997739,"2011",6
"2739","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-14","USGS-450115092180101","Non-Frozen","Storm",2011-06-21 09:15:00,2011-06-21 11:45:00,484.9,0.169,291852,0.0199375025697957,"2011",6
"2740","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-15","USGS-450115092180101","Non-Frozen","Storm",2011-06-21 21:30:00,2011-06-22 01:00:00,295.9,0.06589,291852,0.0121664405246495,"2011",6
"2741","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-16","USGS-450115092180101","Non-Frozen","Storm",2011-06-22 04:30:00,2011-06-22 09:30:00,438.9,0.05749,291852,0.0180461329715061,"2011",6
"2742","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-17","USGS-450115092180101","Non-Frozen","Storm",2011-06-22 11:45:00,2011-06-22 20:00:00,1848,0.679,291852,0.0759837177747626,"2011",6
"2743","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-18","USGS-450115092180101","Non-Frozen","Storm",2011-06-23 04:45:00,2011-06-23 13:30:00,621.4,0.02623,291852,0.0255499362690679,"2011",6
"2744","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-19","USGS-450115092180101","Non-Frozen","Storm",2011-07-10 11:30:00,2011-07-10 12:30:00,4227,4.94,291852,0.17380041939065,"2011",7
"2745","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-20","USGS-450115092180101","Non-Frozen","Storm",2011-07-11 04:45:00,2011-07-11 06:45:00,11820,9.82,291852,0.485999753299618,"2011",7
"2746","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-21","USGS-450115092180101","Non-Frozen","Storm",2011-07-16 11:30:00,2011-07-16 20:15:00,47310,12.28,291852,1.9452325151104,"2011",7
"2747","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-22","USGS-450115092180101","Non-Frozen","Storm",2011-08-06 21:00:00,2011-08-06 23:30:00,1044,1.076,291852,0.0429258665350931,"2011",8
"2748","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2011-23","USGS-450115092180101","Non-Frozen","Storm",2011-08-17 01:00:00,2011-08-17 07:15:00,3815,1.55,291852,0.156860326466839,"2011",8
"2749","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2012-1","USGS-450115092180101","Frozen","Storm",2012-01-31 22:00:00,2012-02-01 02:30:00,276.5,0.0219,291852,0.0113687759549361,"2012",1
"2750","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2012-2","USGS-450115092180101","Frozen","Storm",2012-03-06 20:15:00,2012-03-08 22:45:00,31070,0.6494,291852,1.27749681345339,"2012",3
"2751","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2012-3","USGS-450115092180101","Frozen","Storm",2012-03-10 16:15:00,2012-03-13 14:30:00,26226,0.9371,291852,1.07832737140743,"2012",3
"2752","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2012-4","USGS-450115092180101","Non-Frozen","Storm",2012-04-16 02:00:00,2012-04-16 09:15:00,8389,6.56,291852,0.344928251305456,"2012",4
"2753","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2012-5","USGS-450115092180101","Non-Frozen","Storm",2012-04-18 09:00:00,2012-04-18 19:20:00,4692,4.702,291852,0.192919699025533,"2012",4
"2754","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2012-6","USGS-450115092180101","Non-Frozen","Storm",2012-05-02 04:45:00,2012-05-02 08:15:00,5365,2.78,291852,0.220591258583117,"2012",5
"2755","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2012-7","USGS-450115092180101","Non-Frozen","Storm",2012-05-03 16:00:00,2012-05-03 22:00:00,4285,4.391,291852,0.176185189753711,"2012",5
"2756","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2012-8","USGS-450115092180101","Non-Frozen","Storm",2012-05-05 20:15:00,2012-05-06 22:55:00,25993,5.462,291852,1.06874717322479,"2012",5
"2757","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2012-9","USGS-450115092180101","Non-Frozen","Storm",2012-05-24 13:00:00,2012-05-25 02:30:00,13323,6.243,291852,0.547798199087209,"2012",5
"2758","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2012-10","USGS-450115092180101","Non-Frozen","Storm",2012-05-26 15:45:00,2012-05-26 20:15:00,2557,1.985,291852,0.10513547962666,"2012",5
"2759","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2012-11","USGS-450115092180101","Non-Frozen","Storm",2012-06-06 17:45:00,2012-06-06 18:45:00,77.8,0.092,291852,0.00319888162493318,"2012",6
"2760","Dry Run","WF2","WY2011-WY2017",7,"No","Surface","WI","St. Croix",45.020833,-92.300306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",6.7,"Freeon silt loam, heavy substratum","B/D","Moderately well drained",5.3,"No","???",123,"Lower St. Croix River","Willow River","Dry Run",70300051004,"2012-12","USGS-450115092180101","Non-Frozen","Storm",2012-06-14 16:15:00,2012-06-14 19:00:00,146.9,0.0946,291852,0.00604004769540726,"2012",6
