"","USGS_Station_Number","Field_Name","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","ProjectName","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","area_ft2","runoff_in","water_year","month"
"2864","USGS-424008089050201","RE5","Estimated","Frozen","Storm","2017-1",2017-01-10 18:24:00,2017-01-11 04:01:00,1960,0.1826,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0556644230496152,"2017",1
"2865","USGS-424008089050201","RE5","Measured","Frozen","Storm","2017-2",2017-01-16 19:30:00,2017-01-17 15:00:00,18740,1.163,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.532220044872341,"2017",1
"2866","USGS-424008089050201","RE5","Measured","Frozen","Storm","2017-2",2017-01-17 15:00:00,2017-01-19 17:45:00,7496,0.1045,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.212888017948936,"2017",1
"2867","USGS-424008089050201","RE5","Measured","Frozen","Storm","2017-2",2017-01-19 17:45:00,2017-01-22 06:30:00,15820,0.6079,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.449291414614751,"2017",1
"2868","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2017-3",2017-02-24 07:04:00,2017-02-24 07:30:00,8.3,0.01019,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.000235721791485615,"2017",2
"2869","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2017-4",2017-05-01 03:26:00,2017-05-01 04:45:00,38.2,0.01319,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00108488824515066,"2017",5
"2870","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2017-5",2017-05-21 07:23:00,2017-05-21 08:30:00,307,0.218,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0087188662633836,"2017",5
"2871","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2017-6",2017-05-23 19:50:00,2017-05-23 20:29:00,37.5,0.02526,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00106500809406151,"2017",5
"2872","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2017-7",2017-05-28 11:39:00,2017-05-28 12:09:00,26.3,0.02148,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.000746925676635143,"2017",5
"2873","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2017-7",2017-05-28 12:53:00,2017-05-28 13:30:00,23.1,0.01508,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.000656044985941893,"2017",5
"2874","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2017-8",2017-06-29 05:01:00,2017-06-29 15:30:00,24800,8.45,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.704325352872682,"2017",6
"2875","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2017-9",2017-07-10 08:02:00,2017-07-10 11:15:00,581.3,0.3124,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0165090454687456,"2017",7
"2876","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2017-10",2017-07-12 10:47:00,2017-07-12 13:06:00,12430,5.564,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.35301468291159,"2017",7
"2877","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2017-10",2017-07-12 13:06:00,2017-07-12 22:00:00,9112,1.594,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.258782766749027,"2017",7
"2878","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2017-11",2017-07-16 06:36:00,2017-07-16 10:00:00,1838,1.062,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0521995967169351,"2017",7
"2879","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2017-12",2017-07-20 01:15:00,2017-07-20 03:00:00,175.1,0.078,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00497287779387123,"2017",7
"2880","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2017-12",2017-07-20 03:09:00,2017-07-20 05:13:00,153.9,0.03558,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00437079321802846,"2017",7
"2881","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2017-13",2017-07-20 07:20:00,2017-07-20 10:35:00,9138,1.934,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.25952117236091,"2017",7
"2882","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2017-13",2017-07-20 10:35:00,2017-07-20 18:00:00,19700,5.978,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.559484252080316,"2017",7
"2883","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2017-14",2017-07-21 23:18:00,2017-07-22 16:30:00,24440,5.95,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.694101275169691,"2017",7
"2884","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2017-15",2017-07-23 18:36:00,2017-07-24 02:15:00,3107,0.5014,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0882394706199767,"2017",7
"2885","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2017-16",2017-07-27 01:05:00,2017-07-27 08:15:00,3132,0.717,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0889494760160177,"2017",7
"2886","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2017-17",2017-08-03 06:08:00,2017-08-03 07:15:00,164.1,0.1028,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00466047541961319,"2017",8
"2887","USGS-424008089050201","RE5","Measured","Frozen","Storm","2018-1",2018-01-22 02:22:00,2018-01-23 01:00:00,20080,1.812,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.570276334100139,"2018",1
"2888","USGS-424008089050201","RE5","Measured","Frozen","Storm","2018-1",2018-01-23 01:00:00,2018-01-23 18:45:00,7082,0.76,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.201130328590497,"2018",1
"2889","USGS-424008089050201","RE5","Measured","Frozen","Storm","2018-2",2018-01-26 17:15:00,2018-01-28 02:53:00,5920,0.2267,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.168129277782511,"2018",1
"2890","USGS-424008089050201","RE5","Measured","Frozen","Storm","2018-3",2018-02-15 02:45:00,2018-02-17 09:00:00,9289,0.1257,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.263809604952998,"2018",2
"2891","USGS-424008089050201","RE5","Measured","Frozen","Storm","2018-4",2018-02-19 17:15:00,2018-02-20 09:23:00,47090,2.57,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,1.33736616398285,"2018",2
"2892","USGS-424008089050201","RE5","Measured","Frozen","Storm","2018-4",2018-02-20 09:23:00,2018-02-20 16:50:00,22430,1.714,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.637016841327994,"2018",2
"2893","USGS-424008089050201","RE5","Measured","Frozen","Storm","2018-4",2018-02-20 16:50:00,2018-02-21 17:45:00,36240,3.947,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,1.02922382210105,"2018",2
"2894","USGS-424008089050201","RE5","Estimated","Frozen","Storm","2018-5",2018-02-22 20:00:00,2018-02-24 15:45:00,10550,0.2648,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.299622277129306,"2018",2
"2895","USGS-424008089050201","RE5","Estimated","Frozen","Storm","2018-6",2018-02-24 18:00:00,2018-02-26 04:35:00,18470,1.285,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.524551986595098,"2018",2
"2896","USGS-424008089050201","RE5","Estimated","Frozen","Storm","2018-7",2018-02-26 18:15:00,2018-02-26 22:45:00,237.6,0.02333,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00674789128397376,"2018",2
"2897","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2018-8",2018-06-19 12:59:00,2018-06-19 13:24:00,24.2,0.03617,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.000687285223367698,"2018",6
"2898","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2018-9",2018-08-21 01:37:00,2018-08-21 01:45:00,3.4,0.01099,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,9.65607338615774e-05,"2018",8
"2899","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2018-9",2018-08-21 03:13:00,2018-08-21 03:30:00,9.8,0.02239,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.000278322115248076,"2018",8
"2900","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2018-10",2018-09-03 15:57:00,2018-09-03 16:30:00,42.4,0.04056,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00120416915168555,"2018",9
"2901","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2018-10",2018-09-03 18:01:00,2018-09-03 19:00:00,107.2,0.08339,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00304450313822385,"2018",9
"2902","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2018-11",2018-09-20 08:42:00,2018-09-20 15:00:00,7252,2.185,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.205958365283576,"2018",9
"2903","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2019-1",2018-10-02 00:27:00,2018-10-02 04:10:00,1022,0.1779,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0290250205901565,"2019",10
"2904","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2019-1",2018-10-02 04:10:00,2018-10-02 10:45:00,910,0.1323,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0258441964158928,"2019",10
"2905","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2019-2",2018-10-04 04:17:00,2018-10-04 05:30:00,41.8,0.01964,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00118712902218057,"2019",10
"2906","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2019-3",2018-10-06 06:06:00,2018-10-06 15:00:00,1189,0.151,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0337678566357104,"2019",10
"2907","USGS-424008089050201","RE5","Estimated","Non-Frozen","Storm","2019-4",2018-10-06 17:45:00,2018-10-06 22:15:00,89.7,0.00759,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.00254749936099514,"2019",10
"2908","USGS-424008089050201","RE5","Measured","Non-Frozen","Storm","2019-5",2018-10-09 22:13:00,2018-10-10 10:15:00,533.8,0.08925,"Rebout","WY2015-WY2021",7,"No","Surface","WI","Rock",42.669,-89.083722,"Grain","Corn-Soybean","Cultivated Crops","Yes","No","No",9.7,"Kidder silt loam","B","Well drained",3,"Yes","",92,"Lower Rock River","Marsh Creek-Rock River","City of Janesville-Rock River",70900021503,422532,0.0151600352162676,"2019",10
