"","USGS_Station_Number.x","Field_Name","project","discrete","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","suspended_sediment_load_pounds","chloride_load_pounds","nitrate_plus_nitrite_load_pounds","ammonia_plus_ammonium_load_pounds","total_Kjeldahl_nitrogen_unfiltered_load_pounds","orthophosphate_load_pounds","total_phosphorus_unfiltered_load_pounds","total_nitrogen_load_pounds","organic_nitrogen_load_pounds","dissolved_organic_carbon_load_pounds","total_organic_carbon_load_pounds","total_Kjeldahl_nitrogen_filtered_load_pounds","total_phosphorus_filtered_load_pounds","total_dissolved_solids_load_pounds","total_solids_load_pounds","total_suspended_solids_load_pounds","total_volatile_suspended_solids_load_pounds","suspended_sediment_conc_mgL","chloride_conc_mgL","nitrate_plus_nitrite_conc_mgL","ammonia_plus_ammonium_conc_mgL","total_Kjeldahl_nitrogen_unfiltered_conc_mgL","orthophosphate_conc_mgL","total_phosphorus_unfiltered_conc_mgL","total_nitrogen_conc_mgL","organic_nitrogen_conc_mgL","dissolved_organic_carbon_conc_mgL","total_organic_carbon_conc_mgL","total_Kjeldahl_nitrogen_filtered_conc_mgL","total_phosphorus_filtered_conc_mgL","total_dissolved_solids_conc_mgL","total_solids_conc_mgL","total_suspended_solids_conc_mgL","total_volatile_suspended_solids_conc_mgL","remark_suspended_sediment","remark_chloride","remark_nitrate_plus_nitrite","remark_ammonia_plus_ammonium","remark_total_Kjeldahl_nitrogen_unfiltered","remark_orthophosphate","remark_total_phosphorus_unfiltered","remark_total_nitrogen","remark_organic_nitrogen","remark_dissolved_organic_carbon","remark_total_organic_carbon","remark_total_Kjeldahl_nitrogen_filtered","remark_total_phosphorus_filtered","remark_total_dissolved_solids","remark_total_solids","remark_total_suspended_solids","remark_total_volatile_suspended_solids","suspended_sediment_yield_pounds_per_acre","chloride_yield_pounds_per_acre","nitrate_plus_nitrite_yield_pounds_per_acre","ammonia_plus_ammonium_yield_pounds_per_acre","total_Kjeldahl_nitrogen_unfiltered_yield_pounds_per_acre","orthophosphate_yield_pounds_per_acre","total_phosphorus_unfiltered_yield_pounds_per_acre","total_nitrogen_yield_pounds_per_acre","organic_nitrogen_yield_pounds_per_acre","dissolved_organic_carbon_yield_pounds_per_acre","total_organic_carbon_yield_pounds_per_acre","total_Kjeldahl_nitrogen_filtered_yield_pounds_per_acre","total_phosphorus_filtered_yield_pounds_per_acre","total_dissolved_solids_yield_pounds_per_acre","total_solids_yield_pounds_per_acre","total_suspended_solids_yield_pounds_per_acre","total_volatile_suspended_solids_yield_pounds_per_acre","USGS_Station_Number.y","USGS_Station_Name","State","Project","Site_Type","Water_Years_Operated","Approximate_Start_Date","Approximate_End_Date","Partial_Year","Missing_or_Unuseable_Year","Useable_Site_Years","Area","USGS_Station_.Number_for_Precipitation","USGS_Station_Name_for_Precipitation","Farm_Enterprise","Crop_Rotation","Land_Use","Tillage","Manure","Primary_Soil_Type","area_ft2","runoff_in","field_year","month"
"2517","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2008-19",2008-04-08 23:25:00,2008-04-10 23:30:00,24840,0.3209,653,53.5,40.9,0.0931,3.24,0.462,1.29,44.2,3.15,NA,NA,NA,NA,769,NA,NA,NA,421,34.5,26.4,0.06,2.09,0.298,0.832,28.5,2.03,NA,NA,NA,NA,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,4.05,3.1,0.00705,0.246,0.035,0.0978,3.35,0.239,NA,NA,NA,NA,58.3,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.518407212622089,"2008",4
"2518","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2008-20",2008-04-10 23:30:00,2008-04-14 17:30:00,64810,0.3209,1970,115,97.1,0.243,10.2,1.7,4.3,107,9.99,NA,NA,NA,NA,1900,NA,NA,NA,488,28.5,24,0.06,2.53,0.419,1.06,26.5,2.47,NA,NA,NA,NA,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,8.74,7.36,0.0184,0.775,0.128,0.326,8.13,0.757,NA,NA,NA,NA,144,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,1.35257534017865,"2008",4
"2519","USGS-443014087362500","P5","DiscoveryFarms",1,"Measured","Non-Frozen","Non-storm","2008-21",2008-04-14 17:30:00,2008-06-08 14:45:00,36170,0.03733,1.13,115,85.1,0.0113,0.948,0.12,0.124,86.1,0.937,NA,NA,NA,NA,1610,NA,NA,NA,1,50.9,37.7,0.01,0.42,0.053,0.055,38.1,0.42,NA,NA,NA,NA,712,NA,NA,NA,"<",NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0855,8.71,6.45,0.000855,0.0718,0.00907,0.00941,6.52,0.071,NA,NA,NA,NA,122,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.75486267635028,"2008",4
"2520","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2008-22",2008-06-08 14:45:00,2008-06-10 00:10:00,27210,0.3209,973,41.1,59.3,0.034,4.42,0.686,1.16,63.7,4.38,NA,NA,NA,NA,1060,NA,NA,NA,573,24.2,34.9,0.02,2.6,0.404,0.68,37.5,2.58,NA,NA,NA,NA,622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,3.11,4.49,0.00257,0.335,0.052,0.0875,4.83,0.332,NA,NA,NA,NA,80,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.567868770348109,"2008",6
"2521","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2008-22",2008-06-10 00:10:00,2008-06-13 00:25:00,10070,0.1004,0.314,22.3,24.6,0.00314,0.692,0.0447,0.0692,25.3,0.689,NA,NA,NA,NA,440,NA,NA,NA,1,35.4,39.1,0.01,1.1,0.071,0.11,40.2,1.1,NA,NA,NA,NA,700,NA,NA,NA,"<",NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238,1.69,1.86,0.000238,0.0524,0.00338,0.00524,1.92,0.0522,NA,NA,NA,NA,33.4,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.210159445696636,"2008",6
"2522","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2008-23",2008-06-13 00:25:00,2008-06-13 19:25:00,19800,0.3209,469,20.3,26.1,0.0371,3.83,0.582,1.46,29.9,3.8,NA,NA,NA,NA,571,NA,NA,NA,379,16.4,21.1,0.03,3.1,0.471,1.18,24.2,3.07,NA,NA,NA,NA,462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,1.54,1.98,0.00281,0.29,0.0441,0.111,2.27,0.288,NA,NA,NA,NA,43.3,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.413223140495868,"2008",6
"2523","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Non-Frozen","Non-storm","2008-24",2008-06-13 19:25:00,2008-06-16 21:55:00,13260,0.1932,6.62,23.9,26.7,0.00414,1.41,0.141,0.232,28.1,1.4,NA,NA,NA,NA,507,NA,NA,NA,8,28.9,32.2,0.01,1.7,0.17,0.28,33.9,1.7,NA,NA,NA,NA,612,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502,1.81,2.02,0.000314,0.107,0.0107,0.0176,2.13,0.106,NA,NA,NA,NA,38.4,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.276734284998748,"2008",6
"2524","USGS-443014087362500","P5","DiscoveryFarms",0,"Estimated","Non-Frozen","Non-storm","2008-25",2008-06-16 21:55:00,2008-07-31 16:30:00,13520,0.02066,6.75,24.4,27.2,0.00422,1.43,0.143,0.236,28.6,1.43,NA,NA,NA,NA,517,NA,NA,NA,8,28.9,32.2,0.01,1.7,0.17,0.28,33.9,1.7,NA,NA,NA,NA,612,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512,1.85,2.06,0.00032,0.109,0.0109,0.0179,2.17,0.108,NA,NA,NA,NA,39.1,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.282160447449704,"2008",6
"2525","USGS-443014087362500","P5","DiscoveryFarms",1,"Measured","Frozen","Storm","2009-03",2009-02-07 15:55:00,2009-03-16 15:25:00,131100,0.3209,16.4,347,197,0.0409,8.51,0.556,0.72,206,8.47,NA,NA,NA,NA,4400,NA,NA,NA,2,42.4,24.1,0.01,1.04,0.068,0.088,25.1,1.04,NA,NA,NA,NA,538,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,26.3,14.9,0.0031,0.645,0.0422,0.0546,15.6,0.642,NA,NA,NA,NA,334,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,2.73603806661658,"2009",2
"2526","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Frozen","Storm","2009-04",2009-03-16 15:25:00,2009-03-17 14:45:00,10260,0.3208,109,17.2,9.35,2.14,4.93,0.756,1.08,14.3,2.79,NA,NA,NA,NA,277,NA,NA,NA,171,26.8,14.6,3.34,7.7,1.18,1.68,22.3,4.36,NA,NA,NA,NA,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,1.3,0.708,0.162,0.374,0.0572,0.0815,1.08,0.212,NA,NA,NA,NA,21,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.21412471825695,"2009",3
"2527","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Frozen","Storm","2009-05",2009-03-17 14:45:00,2009-03-18 14:10:00,5639,0.1149,6.69,14.6,6.83,1.15,2.89,0.338,0.503,9.72,1.74,NA,NA,NA,NA,205,NA,NA,NA,19,41.4,19.4,3.26,8.2,0.96,1.43,27.6,4.94,NA,NA,NA,NA,582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507,1.1,0.517,0.0869,0.219,0.0256,0.0381,0.736,0.132,NA,NA,NA,NA,15.5,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.117685115619,"2009",3
"2528","USGS-443014087362500","P5","DiscoveryFarms",1,"Measured","Frozen","Non-storm","2009-06",2009-03-18 14:10:00,2009-03-28 14:01:00,11780,0.04022,3.68,33.4,19.5,1.07,3.03,0.363,0.563,22.5,1.96,NA,NA,NA,NA,471,NA,NA,NA,5,45.4,26.5,1.46,4.12,0.494,0.765,30.6,2.66,NA,NA,NA,NA,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.279,2.53,1.48,0.0813,0.23,0.0275,0.0426,1.71,0.148,NA,NA,NA,NA,35.7,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.245846898739461,"2009",3
"2529","USGS-443014087362500","P5","DiscoveryFarms",1,"Measured","Non-Frozen","Non-storm","2009-07",2009-03-28 14:01:00,2009-04-25 16:00:00,15330,0.03616,0.957,46.8,26.2,0.00478,1.51,0.0832,0.104,27.7,1.51,NA,NA,NA,NA,599,NA,NA,NA,2,48.9,27.4,0.01,1.58,0.087,0.109,29,1.58,NA,NA,NA,NA,626,NA,NA,NA,"<",NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0725,3.54,1.99,0.000362,0.115,0.00631,0.0079,2.1,0.114,NA,NA,NA,NA,45.4,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.319934886050589,"2009",3
"2530","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2009-08",2009-04-25 16:00:00,2009-04-30 01:00:00,14210,0.09114,7.09,49.8,43.9,0.0177,0.257,0.124,0.156,44.2,0.239,NA,NA,NA,NA,672,NA,NA,NA,8,56.2,49.5,0.02,0.29,0.14,0.176,49.8,0.27,NA,NA,NA,NA,758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.537,3.78,3.33,0.00134,0.0195,0.00941,0.0118,3.35,0.0181,NA,NA,NA,NA,50.9,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.296560647800317,"2009",4
"2531","USGS-443014087362500","P5","DiscoveryFarms",1,"Measured","Non-Frozen","Non-storm","2009-09",2009-04-30 01:00:00,2009-06-08 09:20:00,18270,0.03127,10.3,68,51.8,0.0057,0.342,0.0787,0.081,52.1,0.337,NA,NA,NA,NA,846,NA,NA,NA,9,59.6,45.4,0.01,0.3,0.069,0.071,45.7,0.3,NA,NA,NA,NA,742,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778,5.15,3.92,0.000432,0.0259,0.00596,0.00614,3.95,0.0255,NA,NA,NA,NA,64.1,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.381292261457551,"2009",4
"2532","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2009-10",2009-06-08 09:20:00,2009-06-09 13:30:00,15390,0.3208,57.7,53,65.3,0.144,2.34,0.254,0.365,67.7,2.19,NA,NA,NA,NA,727,NA,NA,NA,60,55.2,68,0.15,2.43,0.264,0.38,70.4,2.28,NA,NA,NA,NA,756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,4.02,4.95,0.0109,0.177,0.0192,0.0277,5.13,0.166,NA,NA,NA,NA,55,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.321187077385425,"2009",6
"2533","USGS-443014087362500","P5","DiscoveryFarms",1,"Measured","Non-Frozen","Non-storm","2009-11",2009-06-09 13:30:00,2009-06-23 03:15:00,23030,0.1026,1.44,85.3,105,0.0144,2.27,0.18,0.223,107,2.26,NA,NA,NA,NA,1160,NA,NA,NA,2,59.3,73,0.01,1.58,0.125,0.155,74.6,1.57,NA,NA,NA,NA,804,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109,6.46,7.95,0.00109,0.172,0.0136,0.0169,8.12,0.171,NA,NA,NA,NA,87.6,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.480632774021204,"2009",6
"2534","USGS-443014087362500","P5","DiscoveryFarms",1,"Measured","Non-Frozen","Non-storm","2009-12",2009-06-23 03:15:00,2009-07-19 18:00:00,3515,0.00562,5.27,20.6,17.1,0.0011,0.213,0.0149,0.0213,17.3,0.212,NA,NA,NA,NA,222,NA,NA,NA,24,94,78,0.01,0.97,0.068,0.097,79,0.97,NA,NA,NA,NA,1010,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399,1.56,1.3,8.31e-05,0.0161,0.00113,0.00161,1.31,0.016,NA,NA,NA,NA,16.8,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.0733575423658068,"2009",6
"2535","USGS-443014087362500","P5","DiscoveryFarms",0,"Estimated","Non-Frozen","Non-storm","2010-1",2009-10-22 12:45:00,2009-10-22 15:00:00,2.3,0.00067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,4.80006678353786e-05,"2010",10
"2536","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2010-2",2009-10-23 10:00:00,2009-10-25 09:00:00,3314,0.09252,8.48,7.97,9.29,0.00621,0.389,0.0389,0.107,9.68,0.383,NA,NA,NA,NA,132,NA,NA,NA,41,38.5,44.9,0.03,1.88,0.188,0.517,46.8,1.85,NA,NA,NA,NA,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.643,0.603,0.704,0.00047,0.0295,0.00295,0.0081,0.733,0.029,NA,NA,NA,NA,9.97,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.0691627013941064,"2010",10
"2537","USGS-443014087362500","P5","DiscoveryFarms",1,"Measured","Non-Frozen","Non-storm","2010-2",2009-10-25 09:00:00,2009-10-30 06:35:00,1319,0.00618,0.0824,4.88,5.06,0.000824,0.189,0.00774,0.00774,5.25,0.189,NA,NA,NA,NA,73,NA,NA,NA,2,59.2,61.4,0.01,2.3,0.094,0.094,63.7,2.29,NA,NA,NA,NA,886,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00624,0.369,0.383,6.24e-05,0.0144,0.000587,0.000587,0.397,0.0143,NA,NA,NA,NA,5.53,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.0275273395108106,"2010",10
"2538","USGS-443014087362500","P5","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2010-2",2009-10-30 06:35:00,2009-10-31 17:00:00,10410,0.3208,203,26.8,30.5,0.0065,1.45,0.157,0.571,31.9,1.44,NA,NA,NA,NA,453,NA,NA,NA,312,41.3,46.9,0.01,2.23,0.241,0.879,49.1,2.22,NA,NA,NA,NA,698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,2.03,2.31,0.000492,0.11,0.0119,0.0433,2.42,0.109,NA,NA,NA,NA,34.4,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.21725519659404,"2010",10
"2539","USGS-443014087362500","P5","DiscoveryFarms",1,"Measured","Non-Frozen","Non-storm","2010-2",2009-10-31 17:00:00,2009-12-01 05:59:00,19530,0.03127,3.66,76.6,73.4,0.0061,1.4,0.0988,0.0927,74.8,1.4,NA,NA,NA,NA,1100,NA,NA,NA,3,62.8,60.2,0.01,1.15,0.081,0.076,61.4,1.15,NA,NA,NA,NA,904,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277,5.8,5.56,0.000462,0.106,0.00748,0.00702,5.67,0.106,NA,NA,NA,NA,83.5,NA,NA,NA,"USGS-443014087362500","Discovery Farms Tile Site Number 2 nr Kewaunee","WI","DiscoveryFarms","Tile","2005-2010","10/1/2004","11/30/2009","2010","2009; 2010",4,13.2,"USGS-442954087355700","Discovery Farms Weather Station near Kewaunee","Dairy","Corn-Alfalfa","Cultivated Crops ","Yes","Yes","Hortonville silt loam",574992,0.407588279489106,"2010",10
"2540","USGS-423912090170800","R1","DiscoveryFarms",0,"Measured","Frozen","Storm","2004-1",2004-02-19 03:00:00,2004-02-19 17:00:00,1236,0.03032,3.39,9.03,0.0239,3.36,5.35,0.432,0.603,5.38,1.99,NA,NA,4.9,0.563,NA,137,5.09,4.55,44,117,0.31,43.6,69.4,5.6,7.82,69.7,25.8,NA,NA,63.5,7.3,NA,1780,66,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201,0.534,0.00142,0.199,0.317,0.0256,0.0357,0.318,0.118,NA,NA,0.29,0.0333,NA,8.12,0.301,0.269,"USGS-423912090170800","Discovery Farms Waterway Site No 1 near Belmont","WI","DiscoveryFarms","Surface","2004-2010","12/3/2003","10/1/2010","2004",NA,6,16.9,"USGS-423900090172100","Discovery Farms Weather Station near Belmont","Beef and Grain","Corn-Soybean","Cultivated Crops ","No","Yes","Tama silt loam",736164,0.0201476844833488,"2004",2
"2541","USGS-423912090170800","R1","DiscoveryFarms",0,"Measured","Frozen","Storm","2004-2",2004-02-20 11:00:00,2004-02-20 13:04:00,2403,0.4351,6.6,13.5,0.012,5.13,9.57,1.33,1.68,9.58,4.44,NA,NA,8.85,1.54,NA,207,8.55,7.35,44,90,0.08,34.2,63.8,8.9,11.2,63.9,29.6,NA,NA,59,10.3,NA,1380,57,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391,0.799,0.00071,0.304,0.566,0.079,0.0994,0.567,0.263,NA,NA,0.524,0.0914,NA,12.3,0.506,0.435,"USGS-423912090170800","Discovery Farms Waterway Site No 1 near Belmont","WI","DiscoveryFarms","Surface","2004-2010","12/3/2003","10/1/2010","2004",NA,6,16.9,"USGS-423900090172100","Discovery Farms Weather Station near Belmont","Beef and Grain","Corn-Soybean","Cultivated Crops ","No","Yes","Tama silt loam",736164,0.0391706195902,"2004",2
