"","AO1","AO2","AO3","AR1","AR2","H3","JF1","JF2","JF3","JF4","JF5","JF6","K5","K6","K7","K8","KD1","KD2","KP3","MT1","MT2","P1","P2","P3","R1","R2","R3","RE1","RE5","RS1","RS2","WF1","WF2","WF3","MT3","Date"
"values.7131",6.57499980926514,6.55800008773804,6.80499982833862,1.30499994754791,0.778999984264374,0,0,0,0,0,0,0,2.71700000762939,2.71700000762939,2.71700000762939,2.55299997329712,1.58500003814697,1.37999999523163,0.830999970436096,3.90599989891052,1.77300000190735,1.46099996566772,1.49000000953674,1.47399997711182,0,0,0,1.03999996185303,0.603999972343445,4.20800018310547,3.69199991226196,8.53299999237061,5.28800010681152,6.82200002670288,2.17600011825562,"20220711"
"values.7132",1.59899997711182,2.19000005722046,1.92999994754791,0.579999983310699,0.704999983310699,0.615000009536743,4.39400005340576,3.98600006103516,3.80999994277954,3.13299989700317,3.13299989700317,2.82500004768372,8.80500030517578,8.80500030517578,8.80500030517578,10.6969995498657,6.2039999961853,6.13100004196167,6.64900016784668,10.0349998474121,6.77199983596802,6.67500019073486,6.2649998664856,5.88299989700317,0.574999988079071,0.601000010967255,0.601000010967255,0,0,0.398000001907349,0.421000003814697,1.24800002574921,4.61600017547607,1.33399999141693,10.5,"20220712"
"values.7133",1.22699999809265,1.3289999961853,1.5460000038147,0,0,0,2.43199992179871,2.4449999332428,2.49900007247925,2.51799988746643,2.51799988746643,2.46099996566772,1.26400005817413,1.26400005817413,1.26400005817413,1.28900003433228,8.55399990081787,6.00299978256226,2.54200005531311,19.0189990997314,25.1749992370605,1.5809999704361,1.69900000095367,1.63800001144409,0,0,0,0,0,1.91400003433228,1.94000005722046,11.3500003814697,9.39999961853027,9.37199974060059,23.4580001831055,"20220713"
"values.7134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400999993085861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220714"
"values.7135",1.37300002574921,1.71599996089935,1.9099999666214,0.432000011205673,0.439000010490417,12.8420000076294,5.80700016021729,7.93599987030029,8.26200008392334,8.76200008392334,8.76200008392334,9.52299976348877,0,0,0,0,0,0,12.1850004196167,25.9190006256104,12.0710000991821,0,0,0,16.2360000610352,16.2150001525879,16.2150001525879,0.42399999499321,0.45100000500679,3.44400000572205,3.09500002861023,14.5100002288818,11.9829998016357,14.2629995346069,16.9109992980957,"20220715"
"values.7136",2.99000000953674,2.97699999809265,2.95700001716614,17.0179996490479,18.242000579834,8.14599990844727,26.863000869751,15.7869997024536,13.3179998397827,11.5120000839233,11.5120000839233,8.08899974822998,10.9919996261597,10.9919996261597,10.9919996261597,11.2049999237061,5.86299991607666,3.69400000572205,10.2270002365112,1.16299998760223,4.29199981689453,3.99699997901917,4.38800001144409,4.23600006103516,50.4169998168945,50.9490013122559,50.9490013122559,21.4790000915527,20.3159999847412,9.02099990844727,9.52700042724609,0,0,0,3.23900008201599,"20220716"
"values.7137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220717"
"values.7138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74900007247925,4.01200008392334,7.11100006103516,0.513999998569489,"20220718"
"values.7139",5.26599979400635,6.33500003814697,4.94199991226196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31599998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220719"
"values.7140",0.391999989748001,0.379999995231628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220720"
"values.7141",3.22900009155273,3.0550000667572,2.88299989700317,0,0,0,1.26300001144409,0.800999999046326,0.586000025272369,0.644999980926514,0.644999980926514,0.354999989271164,2.21399998664856,2.21399998664856,2.21399998664856,2.52699995040894,0,0,0,1.27199995517731,1.68400001525879,0.273000001907349,0.308999985456467,0.321000009775162,0,0,0,0,0,0,0,0,0,0,0.778999984264374,"20220721"
"values.7142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601000010967255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220722"
"values.7143",0,0,0,3.14599990844727,4.17000007629395,0.296000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51999998092651,3.36500000953674,3.36500000953674,0,0,0,0,0,0,0,0.263999998569489,"20220723"
"values.7144",22.0860004425049,20.8150005340576,19.257999420166,21.4650001525879,21.4090003967285,34.7449989318848,37.5349998474121,38.2849998474121,38.5250015258789,38.7910003662109,38.7910003662109,42.4599990844727,37.1640014648438,37.1640014648438,37.1640014648438,34.867000579834,46.2929992675781,48.4490013122559,23.5839996337891,8.97900009155273,8.94600009918213,52.3320007324219,51.076000213623,52.681999206543,9.11299991607666,8.89900016784668,8.89900016784668,21.3719997406006,19.0809993743896,49.548999786377,50.7560005187988,13.625,8.86800003051758,12.2290000915527,7.68499994277954,"20220724"
"values.7145",0,0,0,0.542999982833862,0.546000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282000005245209,0,0,0,0,0,0.513999998569489,0.509999990463257,0,0,0,0,0,0,"20220725"
"values.7146",0,0,0,0,0,0.261999994516373,0.254999995231628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254999995231628,0.368000000715256,0,0,0,0,"20220726"
"values.7147",0,0,0,0,0,0.462000012397766,8.35999965667725,5.81500005722046,4.99900007247925,4.64400005340576,4.64400005340576,3.74000000953674,0,0,0,0,0,0,2.14100003242493,0,0,0,0,0,0,0,0,0,0,6.34600019454956,8.03299999237061,2.0699999332428,1.54499995708466,1.95700001716614,0,"20220727"
"values.7148",0,0,0,12.9770002365112,13.3109998703003,4.41599988937378,0.671000003814697,0.477999985218048,0.287000000476837,0,0,0,0,0,0,0,0,0,4.01000022888184,0,0,0,0,0,7.28999996185303,7.32299995422363,7.32299995422363,8.86100006103516,10.8509998321533,6.23699998855591,5.33400011062622,0,0,0,0,"20220728"
"values.7149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220729"
"values.7150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220730"
"values.7151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220731"
"values.7152",2.83800005912781,3.57800006866455,3.9779999256134,0,0,1.49300003051758,4.30100011825562,3.7279999256134,3.15400004386902,3.25399994850159,3.25399994850159,2.29399991035461,0,0,0,0,0,0,0.370000004768372,2.94799995422363,0.959999978542328,0,0,0,1.1710000038147,1.18599998950958,1.18599998950958,0,0,1.90299999713898,1.72500002384186,2.88000011444092,0.44200000166893,2.23600006103516,2.35800004005432,"20220801"
"values.7153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220802"
"values.7154",14.3299999237061,13.7150001525879,14.6180000305176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987999975681305,1.37100005149841,0,72.7080001831055,62.851001739502,1.86699998378754,1.9539999961853,1.94200003147125,0,0,0,0,0,0,0,4.12200021743774,2.15799999237061,4.47200012207031,61.8209991455078,"20220803"
"values.7155",0.300999999046326,0.282000005245209,0.296000003814697,20.9400005340576,21.7779998779297,8.04500007629395,3.99499988555908,5.58599996566772,5.52600002288818,5.85400009155273,5.85400009155273,4.0019998550415,3.25200009346008,3.25200009346008,3.25200009346008,3.61299991607666,10.7749996185303,21.3740005493164,7.8730001449585,0,0.395000010728836,6.10900020599365,5.61199998855591,4.5789999961853,4.12799978256226,4.0310001373291,4.0310001373291,8.60000038146973,9.81700038909912,0.418999999761581,0.314999997615814,0,0,0,0.402999997138977,"20220804"
"values.7156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220805"
"values.7157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220806"
"values.7158",11.2729997634888,11.9180002212524,13.0340003967285,12.1579999923706,11.4879999160767,51.3250007629395,39.1969985961914,32.9360008239746,29.2569999694824,29.1580009460449,29.1580009460449,21.5860004425049,6.23600006103516,6.23600006103516,6.23600006103516,6.34600019454956,21.6089992523193,24.753999710083,11.2889995574951,47.0579986572266,82.5059967041016,56.4109992980957,53.5690002441406,59.2330017089844,56.6230010986328,55.5639991760254,55.5639991760254,9.69099998474121,9.24600028991699,31.6660003662109,31.7439994812012,7.03000020980835,6.21400022506714,6.04099988937378,63.3199996948242,"20220807"
"values.7159",19.798999786377,21.7700004577637,24.3950004577637,12.7200002670288,13.7209997177124,17.1350002288818,13.1960000991821,14.8450002670288,15.5170001983643,15.5819997787476,15.5819997787476,16.8950004577637,19.1049995422363,19.1049995422363,19.1049995422363,19.8889999389648,39.7019996643066,31.8910007476807,7.16900014877319,33.4169998168945,14.0030002593994,36.568000793457,38.4379997253418,35.9679985046387,40.6780014038086,40.5029983520508,40.5029983520508,17.8369998931885,15.1549997329712,3.77500009536743,2.96399998664856,21.6149997711182,20.4680004119873,19.9220008850098,19.9869995117188,"20220808"
"values.7160",0,0,0,2.64800000190735,2.59400010108948,0,0,0,0,0,0,0,0.400000005960464,0.400000005960464,0.400000005960464,0.381999999284744,0.568000018596649,0.531000018119812,0.629999995231628,0,0,0.41100001335144,0.40200001001358,0.33500000834465,0,0,0,1.26300001144409,1.67299997806549,0,0,0,0,0,0,"20220809"
"values.7161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220810"
"values.7162",0,0,0,0,0,0,0,0.477999985218048,0.611000001430511,0.968999981880188,0.968999981880188,2.16100001335144,5.83599996566772,5.83599996566772,5.83599996566772,4.76399993896484,0,0,0,0,0,0.36599999666214,0.254999995231628,0.458999991416931,0,0,0,0,0,0,0,0,0,0,0,"20220811"
"values.7163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964999973773956,0.340000003576279,0.912000000476837,0,"20220812"
"values.7164",16.9020004272461,18.3920001983643,19.9080009460449,0.540000021457672,0.551999986171722,7.52299976348877,11.0249996185303,12.9420003890991,13.4870004653931,13.8280000686646,13.8280000686646,14.625,13.1000003814697,13.1000003814697,13.1000003814697,13.7220001220703,24.8470001220703,20.8780002593994,1.48500001430511,2.94000005722046,3.19600009918213,21.0170001983643,21.9780006408691,22.0709991455078,1.74399995803833,1.60199999809265,1.60199999809265,0.66100001335144,0.662000000476837,4.94700002670288,5.06599998474121,16.6000003814697,15.8420000076294,16.6089992523193,3.1159999370575,"20220813"
"values.7165",6.36299991607666,6.2810001373291,6.80499982833862,1.35699999332428,1.29100000858307,4.25,3.12100005149841,3.22699999809265,3.1159999370575,2.72499990463257,2.72499990463257,1.61000001430511,10.6540002822876,10.6540002822876,10.6540002822876,11.3050003051758,36.5579986572266,48.2879981994629,0,0,0.261999994516373,28.943000793457,28.9829998016357,27.2950000762939,2.28299999237061,2.21799993515015,2.21799993515015,0.846000015735626,0.773000001907349,1.19799995422363,0.978999972343445,0,0,0,0,"20220814"
"values.7166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220815"
"values.7167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300000011920929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220816"
"values.7168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220817"
"values.7169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01900005340576,0.737999975681305,0,0,0,0,0,0,0,0,0,0,4.36600017547607,8.36100006103516,9.83399963378906,0.834999978542328,"20220818"
"values.7170",0,0,0,0,0,1.48000001907349,0.907999992370605,0.828000009059906,0.662999987602234,0.779999971389771,0.779999971389771,0.601000010967255,0,0,0,0,0,0,0,7.11899995803833,6.23799991607666,0,0,0,0.712999999523163,0.737999975681305,0.737999975681305,0,0,0.730000019073486,1.31599998474121,23.8500003814697,32.648998260498,29.863000869751,8.48299980163574,"20220819"
"values.7171",12.5059995651245,11.1379995346069,12.2180004119873,24.6110000610352,27.2740001678467,22.1949996948242,5.41599988937378,6.40500020980835,6.68400001525879,7.23199987411499,7.23199987411499,7.2649998664856,5.19299983978271,5.19299983978271,5.19299983978271,5.52199983596802,0.323000013828278,0,9.96000003814697,3.52699995040894,3.48099994659424,0,0,0,25.5060005187988,23.8080005645752,23.8080005645752,20.5330009460449,18.9820003509521,17.1609992980957,18.2609996795654,5.92500019073486,0.90200001001358,2.59699988365173,2.35899996757507,"20220820"
"values.7172",0,0,0,0,0,13.7720003128052,0.836000025272369,0.89300000667572,0.884999990463257,0.72299998998642,0.72299998998642,0.372999995946884,0,0,0,0,0,0,11.168999671936,0,0.256000012159348,0,0.266999989748001,0.321000009775162,8.3149995803833,8.39299964904785,8.39299964904785,0.328999996185303,0.323000013828278,0.873000025749207,1.56400001049042,2.68400001525879,6.36199998855591,8.27400016784668,0,"20220821"
"values.7173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220822"
"values.7174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220823"
"values.7175",0,0.347000002861023,0.774999976158142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220824"
"values.7176",2.27800011634827,2.49399995803833,2.79800009727478,10.1859998703003,9.70600032806396,14.6040000915527,31.1060009002686,35.8530006408691,38.3600006103516,38.9679985046387,38.9679985046387,42.2430000305176,7.69399976730347,7.69399976730347,7.69399976730347,8.04699993133545,2.86800003051758,2.49300003051758,44.015998840332,27.7059993743896,16.5629997253418,1.36300003528595,1.45799994468689,1.3639999628067,3.6949999332428,3.76099991798401,3.76099991798401,14.8219995498657,14.6510000228882,13.16100025177,12.9340000152588,3.49699997901917,0.680999994277954,3.45700001716614,13.4209995269775,"20220825"
"values.7177",0.328999996185303,0.428000003099442,0.486999988555908,0.319000005722046,0.326999992132187,0,0,0,0,0,0,0,0,0,0,0,0.72299998998642,0.842999994754791,0.683000028133392,0,0,0.796999990940094,0.767000019550323,0.774999976158142,0,0,0,0.335999995470047,0,0,0.293000012636185,0,0,0,0,"20220826"
"values.7178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256000012159348,0,0,0,0,0,0,0,0,0,0,0,14.673999786377,24.8229999542236,15.0030002593994,0,"20220827"
"values.7179",8.47700023651123,8.2790002822876,7.88700008392334,1.43599998950958,1.36199998855591,1.35899996757507,38.4360008239746,38.9669990539551,38.9360008239746,37.7980003356934,37.7980003356934,37.492000579834,0.275000005960464,0.275000005960464,0.275000005960464,0.275999993085861,1.72599995136261,0.866999983787537,0,21.0060005187988,22.625,0.998000025749207,1.14100003242493,1.26699995994568,0.648000001907349,0.583999991416931,0.583999991416931,1.32099997997284,1.07700002193451,21.1019992828369,19.4330005645752,33.7840003967285,39.2099990844727,35.7470016479492,21.7089996337891,"20220828"
"values.7180",38.2550010681152,37.1220016479492,35.5289993286133,23.7220001220703,22.3880004882812,7.58799982070923,5.75299978256226,5.3600001335144,5.23799991607666,5.23000001907349,5.23000001907349,4.76200008392334,6.46700000762939,6.46700000762939,6.46700000762939,6.70300006866455,7.73899984359741,10.1330003738403,26.3309993743896,5.66499996185303,3.46300005912781,6.11999988555908,6.10900020599365,6.18300008773804,5.25299978256226,5.17700004577637,5.17700004577637,36.3059997558594,32.1879997253418,0.554000020027161,0.666999995708466,15.0120000839233,14.246000289917,14.9350004196167,3.55800008773804,"20220829"
"values.7181",0,0,0,0.818000018596649,0.915000021457672,0,0,0,0,0,0,0,0,0,0,0,0.384999990463257,3.0699999332428,0,2.01999998092651,0.737999975681305,0.273000001907349,0,0,0,0,0,0,0,0,0,0,0,0,0.721000015735626,"20220830"
"values.7182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220831"
"values.7183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220901"
"values.7184",0,0,0,0,0,0.284999996423721,0.294999986886978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632000029087067,0.63400000333786,0.63400000333786,0,0,0,0,0,0,0,0,"20220902"
"values.7185",0.507000029087067,0.467999994754791,0.397000014781952,0,0,6.85900020599365,19.7369995117188,16.7339992523193,14.5179996490479,14.4930000305176,14.4930000305176,12.3439998626709,1.28400003910065,1.28400003910065,1.28400003910065,1.3639999628067,8.40100002288818,5.71000003814697,0,4.13700008392334,12.9010000228882,16.1480007171631,16.3889999389648,17.5739994049072,0,0,0,0,0,5.17600011825562,5.55000019073486,2.78099989891052,8.05500030517578,7.41599988937378,14.2670001983643,"20220903"
"values.7186",0,0,0,4.60699987411499,8.25300025939941,24.4559993743896,0,0,0,0,0,0,0,0,0,0,0,0,1.83200001716614,0,0,0,0,0,7.89699983596802,7.03499984741211,7.03499984741211,17.0879993438721,8.55700016021729,0,0,0,0,0,0,"20220904"
"values.7187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220905"
"values.7188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220906"
"values.7189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220907"
"values.7190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220908"
"values.7191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220909"
"values.7192",4.22100019454956,3.93300008773804,2.8050000667572,0,0,0,4.43599987030029,5.14300012588501,5.36299991607666,5.70800018310547,5.70800018310547,5.9850001335144,0,0,0,0,0,0,0,3.1710000038147,4.4210000038147,0,0,0,0,0,0,0,0,0,0,5.88000011444092,6.91300010681152,6.23000001907349,5.17799997329712,"20220910"
"values.7193",16.9720001220703,16.9370002746582,17.0939998626709,27.9050006866455,27.8509998321533,23.7189998626709,22.0410003662109,22.1229991912842,22.511999130249,21.4829998016357,21.4829998016357,22.9619998931885,6.22399997711182,6.22399997711182,6.22399997711182,6.15799999237061,8.3100004196167,7.96099996566772,26.6000003814697,9.93200016021729,13.8070001602173,8.05700016021729,8.04699993133545,8.02200031280518,23.7849998474121,23.238000869751,23.238000869751,30.9169998168945,32.273998260498,18.3540000915527,18.4489994049072,0.256000012159348,0,0,11.2519998550415,"20220911"
"values.7194",4.58799982070923,5.30700016021729,5.12099981307983,69.7030029296875,69.4710006713867,23.1560001373291,0,0,0,0,0,0,31.9270000457764,31.9270000457764,31.9270000457764,33.1860008239746,31.8700008392334,29.5279998779297,104.422996520996,4.04699993133545,7.05800008773804,26.9869995117188,27.57200050354,27.4619998931885,10.5,10.378999710083,10.378999710083,88.193000793457,86.1399993896484,10.6750001907349,9.4069995880127,0,0,0,4.83599996566772,"20220912"
"values.7195",1.71700000762939,2.06800007820129,1.82799994945526,5.23999977111816,5.33900022506714,1.35899996757507,8.99600028991699,9.86900043487549,9.90799999237061,10.1809997558594,10.1809997558594,10.0450000762939,3.23300004005432,3.23300004005432,3.23300004005432,2.96700000762939,10.6450004577637,10.1300001144409,9.22599983215332,0,2.05299997329712,12.9359998703003,14.4329996109009,15.4440002441406,0.912000000476837,0.954999983310699,0.954999983310699,5.17199993133545,5.14900016784668,10.1350002288818,10.1840000152588,0,0,0,0.699000000953674,"20220913"
"values.7196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220914"
"values.7197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220915"
"values.7198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20220916"
"values.7199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22500002384186,0.379000008106232,0,0,0,0,0,0,0,0,0,0,2.13700008392334,2.34800004959106,2.72199988365173,0.395999997854233,"20220917"
"values.7200",0.435999989509583,0.524999976158142,0.818000018596649,0,0,0.796999990940094,0.745999991893768,0.685999989509583,0.721000015735626,0.612999975681305,0.612999975681305,0.712000012397766,0,0,0,0,0,0,0,0,0,0,0,0,0.616999983787537,0.591000020503998,0.591000020503998,0,0,1.74500000476837,1.46399998664856,0,0,0,0,"20220918"
