"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_mm","duration_hr","Ievent_mm_hr","I5_mm_hr","I10_mm_hr","I30_mm_hr","I60_mm_hr","ARFdays1_mm","ARFdays2_mm","ARFdays7_mm","ARFdays14_mm","Q_event_id","BasinArea_ac","area_ft2","runoff_mm","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","Hydrologic_Group","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"R2","Frozen","Storm","2010-4",2010-03-11 14:15:00,2010-03-11 23:45:00,8226,0.5486,8.2296,4.217,1.951736,13.716,8.2296,5.4864,3.429,0.2286,7.5438,11.2014,11.2014,1525,17.2,749232,3.34647318854507,2010-03-11 13:37:00,0.633333333333333,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2010,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R2","Non-Frozen","Storm","2010-5",2010-06-23 10:00:00,2010-06-23 10:30:00,259.2,0.32,18.542,3.15,5.88518,71.0184,50.9016,30.1244,15.2908,0,22.3774,46.9392,83.9978,1526,17.2,749232,0.105446857582164,2010-06-23 07:19:00,2.68333333333333,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2010,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Non-Frozen","Storm","2010-6",2010-07-24 07:08:00,2010-07-24 10:45:00,6905,3.854,58.5724,6.183,9.47166,70.104,59.436,35.6616,25.7048,20.9042,59.4614,59.4614,72.39,1527,17.2,749232,2.8090684861298,2010-07-24 04:08:00,3,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2010,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Non-Frozen","Storm","2010-7",2010-08-08 14:22:00,2010-08-08 16:15:00,8546,3.03,81.026,1.983,40.8432,109.4232,96.6216,59.8424,52.4764,0,0,9.652,17.4244,1528,17.2,749232,3.47665449420206,2010-08-08 13:11:00,1.18333333333333,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2010,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R2","Non-Frozen","Storm","2010-8",2010-08-13 21:23:00,2010-08-13 22:53:00,5768,4.792,32.0548,3.367,9.52246,109.4232,83.5152,55.4228,28.6258,0.4572,0.4572,95.9866,109.2962,1529,17.2,749232,2.34651803446729,2010-08-13 19:14:00,2.15,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2010,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R3","Frozen","Storm","2004-1",2004-02-20 11:00:00,2004-02-25 23:00:00,96100,1.87,12.3444,61.23,0.2015998,8.2296,6.858,5.4864,4.1148,0,0,0,0,1530,39.5,1720620,17.0236775115947,2004-02-20 09:08:00,1.86666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2004,"Spring",1,0,0,0,0,,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2004-2",2004-02-26 20:00:00,2004-02-27,1204,0.1798,0,,,,,,,0,0,12.3444,12.3444,1531,39.5,1720620,0.213283118875754,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2004,"Spring",1,0,0,0,0,,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2004-3",2004-02-27 20:00:00,2004-02-28,297,0.04355,0,,,,,,,0,0,2.9718,12.3444,1532,39.5,1720620,0.0526121979286536,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2004,"Spring",1,0,0,0,0,,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2004-4",2004-02-28 18:30:00,2004-02-28 20:30:00,208.1,0.05347,0,,,,,,,0,0,2.9718,12.3444,1533,39.5,1720620,0.0368639676395718,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2004,"Spring",1,0,0,0,0,,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2004-5",2004-03-05 04:02:00,2004-03-05 08:01:00,10470,2.528,28.1178,9.083,3.09626,10.9728,10.9728,9.144,7.5438,0.2286,0.2286,5.2578,17.6022,1534,39.5,1720620,1.85471283607072,2004-03-04 22:46:00,5.26666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2004,"Spring",1,0,0,0,0,,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Non-Frozen","Storm","2004-6",2004-05-22 03:44:00,2004-05-22 04:09:00,179.8,0.296,26.416,0.5333,49.53,226.7712,196.9008,104.7496,52.832,8.5598,8.5598,18.2372,46.3804,1535,39.5,1720620,0.0318507514733061,2004-05-22 03:34:00,0.166666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2004,"Spring",1,0,0,0,0,,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Non-Frozen","Storm","2004-7",2004-05-22 08:56:00,2004-05-22 09:18:00,88.9,0.1564,48.9966,5.7,8.59536,226.7712,196.9008,104.7496,55.3466,8.5598,8.5598,18.2372,46.3804,1536,39.5,1720620,0.0157482302890818,2004-05-22 03:34:00,5.36666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2004,"Spring",1,0,0,0,0,,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Non-Frozen","Storm","2004-8",2004-05-23 05:17:00,2004-05-23 11:39:00,46890,20.28,49.5046,6.1,8.1153,176.1744,146.6088,57.7088,30.6832,33.3248,70.5866,80.264,105.2068,1537,39.5,1720620,8.30635003661471,2004-05-23 04:32:00,0.75,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2004,"Spring",1,0,0,0,0,,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Non-Frozen","Storm","2004-9",2004-05-30 12:52:00,2004-05-30 16:00:00,2741,1.258,26.2636,2.467,10.64768,52.7304,40.8432,31.3436,21.3614,19.8628,25.1206,27.6352,157.4038,1538,39.5,1720620,0.485555671792726,2004-05-30 12:20:00,0.533333333333333,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2004,"Spring",1,0,0,0,0,,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Non-Frozen","Storm","2004-10",2004-05-31 12:20:00,2004-05-31 14:40:00,320.7,0.08449,12.192,2.533,4.8133,19.812,12.8016,7.112,6.8072,26.4922,49.0982,54.1274,183.896,1539,39.5,1720620,0.0568105450360916,2004-05-31 10:13:00,2.11666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2004,"Spring",1,0,0,0,0,,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Non-Frozen","Storm","2004-11",2004-06-06 05:37:00,2004-06-06 08:00:00,102.2,0.01664,5.3848,4.883,1.102614,11.2776,9.7536,5.1308,3.2766,0,0,40.767,120.4214,1540,39.5,1720620,0.0181042647417791,2004-06-06 01:30:00,4.11666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2004,"Summer",1,0,0,0,0,,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R3","Non-Frozen","Storm","2004-12",2004-06-10 19:00:00,2004-06-11 07:00:00,1972,0.3216,31.242,13.62,2.294382,31.6992,20.1168,14.1224,10.1346,0.4572,0.4572,5.842,71.501,1541,39.5,1720620,0.349330822610454,2004-06-10 12:17:00,6.71666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2004,"Summer",1,0,0,0,0,,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R3","Non-Frozen","Storm","2004-13",2004-06-12 05:49:00,2004-06-12 13:00:00,2301,0.8576,16.9926,1.067,15.93088,61.8744,46.7868,27.432,16.2814,0.2286,31.9278,37.3126,102.9716,1542,39.5,1720620,0.407611674861387,2004-06-12 04:57:00,0.866666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2004,"Summer",1,0,0,0,0,,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R3","Non-Frozen","Storm","2004-14",2004-06-14 14:38:00,2004-06-14 16:00:00,57.1,0.02047,4.9022,1.217,4.02844,11.2776,8.5344,6.5532,4.6736,0.2286,0.2286,49.149,56.388,1543,39.5,1720620,0.0101150050563169,2004-06-14 13:46:00,0.866666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2004,"Summer",1,0,0,0,0,,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R3","Non-Frozen","Storm","2004-15",2004-06-17 00:57:00,2004-06-17 13:00:00,15210,6.514,38.2524,5.7,6.71068,90.2208,82.296,59.5376,34.29,0,0,54.0512,59.436,1544,39.5,1720620,2.69438225755832,2004-06-17 00:32:00,0.416666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2004,"Summer",1,0,0,0,0,,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R3","Frozen","Storm","2005-1",2005-01-02 04:00:00,2005-01-03 07:47:00,6162,0.181,11.7348,13.08,0.896874,40.5384,33.2232,15.3416,8.6106,0.7112,0.7112,0.9398,0.9398,1545,39.5,1720620,1.09157024793388,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-2",2005-01-12 21:34:00,2005-01-14 11:00:00,48270,1.226,17.78,4.45,3.99542,11.2776,8.5344,7.0104,6.7564,0.9144,0.9144,0.9144,13.589,1546,39.5,1720620,8.550810754263,2005-01-12 19:12:00,2.36666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-3",2005-02-03 17:00:00,2005-02-08 14:48:00,149500,2.06,5.9436,16.73,0.355092,2.7432,2.7432,1.8288,1.6002,0,0,0,0,1547,39.5,1720620,26.483244411898,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-4",2005-02-12 20:45:00,2005-02-16 13:19:00,140000,2.988,10.7442,44.98,0.2388362,2.7432,2.7432,2.286,1.6002,0,0,5.9436,5.9436,1548,39.5,1720620,24.8003626599714,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-5",2005-02-16 19:30:00,2005-02-17 06:19:00,1132,0.06234,0,,,,,,,0,0.9144,10.7442,16.6878,1549,39.5,1720620,0.200528646650626,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-6",2005-02-19 21:15:00,2005-02-20 07:00:00,1132,0.07647,0,,,,,,,0,0,10.7442,16.6878,1550,39.5,1720620,0.200528646650626,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-7",2005-02-21 18:00:00,2005-02-23 05:57:00,10170,0.447,0,,,,,,,1.6002,1.8288,2.7432,12.573,1551,39.5,1720620,1.80156920179935,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-8",2005-02-23 21:00:00,2005-02-24 06:44:00,1176,0.0696,0,,,,,,,0,0,1.8288,12.573,1552,39.5,1720620,0.20832304634376,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-9",2005-02-24 19:30:00,2005-02-25 08:45:00,4673,0.2605,0,,,,,,,0,0,1.8288,12.573,1553,39.5,1720620,0.827800676500331,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-10",2005-02-25 18:00:00,2005-02-26 13:00:00,7365,0.4906,0,,,,,,,0,0,1.8288,12.573,1554,39.5,1720620,1.30467622136207,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-11",2005-02-26 20:00:00,2005-02-27 07:25:00,826,0.03612,0,,,,,,,0,0,1.8288,12.573,1555,39.5,1720620,0.146322139693831,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-12",2005-02-27 20:00:00,2005-02-28 10:50:00,5190,0.1586,0.9144,1.567,0.583692,2.7432,1.3716,0.9144,0.6858,0,0,0,8.6868,1556,39.5,1720620,0.919384872894654,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-13",2005-02-28 23:00:00,2005-03-01 06:11:00,474.7,0.02776,0,,,,,,,0.9144,0.9144,0.9144,3.6576,1557,39.5,1720620,0.0840909439620602,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-14",2005-03-03 19:05:00,2005-03-04 06:40:00,3086,0.1884,0,,,,,,,0,0,0.9144,2.7432,1558,39.5,1720620,0.546670851204798,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-15",2005-03-04 18:00:00,2005-03-05 10:42:00,7504,0.4123,0,,,,,,,0,0,0.9144,2.7432,1559,39.5,1720620,1.32929943857447,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-16",2005-03-05 16:08:00,2005-03-06 05:00:00,6401,0.4009,0,,,,,,,0,0,0.9144,2.7432,1560,39.5,1720620,1.13390800990341,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2005-17",2005-03-06 16:18:00,2005-03-06 20:00:00,1005,0.1486,0,,,,,,,0,0,0.9144,2.7432,1561,39.5,1720620,0.17803117480908,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Non-Frozen","Storm","2005-18",2005-06-12 01:29:00,2005-06-12 01:49:00,120.3,0.2025,33.0708,1.1,30.0736,96.012,74.0664,53.7464,32.1564,3.8862,3.8862,32.1818,34.4678,1562,39.5,1720620,0.0213105973428183,2005-06-12 00:33:00,0.933333333333333,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R3","Non-Frozen","Storm","2005-19",2005-09-19 11:02:00,2005-09-19 11:22:00,117.5,0.1872,41.402,1.667,24.8412,113.0808,78.0288,40.2336,28.4988,0,0,0,0.4572,1563,39.5,1720620,0.0208145900896189,2005-09-19 09:40:00,1.36666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2005,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R3","Frozen","Storm","2006-1",2006-03-09 00:06:00,2006-03-09 06:20:00,20740,3.723,22.4028,5.517,4.06146,19.2024,17.8308,10.9728,8.6868,3.6576,3.6576,6.1722,6.1722,1564,39.5,1720620,3.67399658262719,2006-03-08 22:55:00,1.18333333333333,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2006,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Non-Frozen","Storm","2006-2",2006-04-16 22:27:00,2006-04-16 22:40:00,19,0.04473,36.8808,6.317,5.83946,42.672,33.8328,17.2212,13.1826,16.7894,16.7894,29.1338,47.1932,1565,39.5,1720620,0.00336576350385326,2006-04-16 16:17:00,6.16666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2006,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2007-1",2007-02-22 01:45:00,2007-02-22 04:00:00,200.3,0.0378,0,,,,,,,0,0,0,0,1566,39.5,1720620,0.0354822331485162,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2007-2",2007-02-22 23:00:00,2007-02-23 08:00:00,2038,0.1432,0,,,,,,,0,0,0,0,1567,39.5,1720620,0.361022422150155,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2007-3",2007-03-01 18:15:00,2007-03-02 19:45:00,5922,0.09465,4.572,7.433,0.615188,5.4864,4.1148,2.7432,2.0574,0,0,0,0,1568,39.5,1720620,1.04905534051679,2007-03-01 11:29:00,6.76666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2007-4",2007-03-09 18:15:00,2007-03-12 09:30:00,131300,5.382,3.429,10.1,0.339598,2.7432,2.7432,1.3716,1.3716,0,0,0,4.572,1569,39.5,1720620,23.2591972661018,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Frozen","Storm","2007-5",2007-03-12 12:30:00,2007-03-12 21:30:00,12730,1.482,0,,,,,,,0,0,3.429,8.001,1570,39.5,1720620,2.25506154758169,,,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Non-Frozen","Storm","2007-6",2007-04-03 08:20:00,2007-04-03 08:30:00,11.5,0.02776,22.9108,5.25,4.36372,30.48,20.7264,11.4808,8.255,0,2.5146,23.1394,42.291,1571,39.5,1720620,0.00203717264706908,2007-04-03 03:11:00,5.15,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Spring",1,0,0,0,0,0,1,0,0,0,0,0,"Previous crop",0,"Current fall + spring",0,"No"
"R3","Non-Frozen","Storm","2007-7",2007-07-04 02:58:00,2007-07-04 04:30:00,29390,46.39,66.8274,1.917,34.8742,161.544,125.5776,98.5012,64.5414,0,0,0,38.3794,1572,39.5,1720620,5.20630470411828,2007-07-04 02:21:00,0.616666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R3","Non-Frozen","Storm","2007-8",2007-07-18 03:37:00,2007-07-18 05:30:00,10500,6.813,37.2618,2.2,16.93672,77.4192,66.1416,55.1688,34.0106,29.4894,30.1752,30.1752,57.785,1573,39.5,1720620,1.86002719949786,2007-07-18 02:57:00,0.666666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R3","Non-Frozen","Storm","2007-9",2007-08-22 22:55:00,2007-08-23 00:35:00,2963,1.163,23.3172,3.35,6.9596,89.916,72.39,30.5816,18.7198,13.9954,13.9954,72.9742,106.045,1574,39.5,1720620,0.524881961153538,2007-08-22 20:33:00,2.36666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
"R3","Non-Frozen","Storm","2007-10",2007-08-27 14:54:00,2007-08-27 16:09:00,685.4,0.399,29.845,1.367,21.83892,77.1144,67.5132,44.958,29.1592,0,0,52.7558,132.334,1575,39.5,1720620,0.121415489765317,2007-08-27 14:26:00,0.466666666666667,"Surface","Beef and Grain","Corn-Soybean","Cultivated Crops","Cultivated Crops","No",,"Tama silt loam","High-infiltration","Well drained",5,0.305,2007,"Summer",1,0,0,0,0,0,1,0,0,0,0,0,"Current crop",0,"Current spring + summer",,
