"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","Q_event_id","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"WF2","Non-Frozen","Storm","2014-4",2014-04-17 01:00:00,2014-04-17 16:30:00,667.9,0.03292,0.69,8.467,0.0815,0.24,0.18,0.16,0.15,0,0,0.23,0.23,2003,6.7,291852,0.0274618642325562,2014-04-16 22:04:00,2.93333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2014-5",2014-04-24 16:15:00,2014-04-25 08:00:00,352.6,0.01874,0.68,11.77,0.05779,0.36,0.24,0.18,0.13,0.09,0.09,0.2,1.12,2004,6.7,291852,0.0144977591381933,2014-04-24 09:05:00,7.16666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2014-6",2014-04-27 11:15:00,2014-05-02 17:15:00,8812,0.296,2.66,102.4,0.02598,0.48,0.36,0.28,0.25,0.06,0.06,0.83,1.68,2005,6.7,291852,0.36232062826364,2014-04-27 09:15:00,2,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2014-7",2014-05-08 21:30:00,2014-05-09 18:45:00,13350,3.036,1.05,3.817,0.2751,2.52,2.22,1.08,0.68,0.57,0.57,0.58,3.3,2006,6.7,291852,0.548908350807944,2014-05-08 21:10:00,0.333333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2014-8",2014-05-12 05:30:00,2014-05-13 18:45:00,10900,1.198,1.18,30.47,0.03873,0.84,0.66,0.44,0.31,0.01,0.01,1.63,3.44,2007,6.7,291852,0.448172361333827,2014-05-12 03:21:00,2.15,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2014-9",2014-05-19 18:30:00,2014-05-20 18:00:00,39460,3.779,2.42,8.167,0.2963,1.44,1.02,0.84,0.75,0,0,0.18,2.81,2008,6.7,291852,1.62246618148925,2014-05-19 16:31:00,1.98333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2014-10",2014-06-01 08:30:00,2014-06-02 07:00:00,53220,18.74,3.69,23.68,0.1558,4.8,4.56,3.16,1.76,0.28,0.28,0.72,3.14,2009,6.7,291852,2.18823239176021,2014-06-01 06:09:00,2.35,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2014-11",2014-06-07 11:45:00,2014-06-08 11:45:00,15430,1.558,1.29,8.6,0.15,2.16,1.68,0.96,0.6,0,0.42,4.46,4.9,2010,6.7,291852,0.634431150034949,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2014-12",2014-06-15 02:45:00,2014-06-15 22:30:00,55080,3.737,2.75,10.72,0.2566,1.68,1.26,0.96,0.65,0.1,0.1,0.2,5.7,2011,6.7,291852,2.26470951029974,2014-06-15 02:14:00,0.516666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2014-13",2014-06-17 01:15:00,2014-06-17 16:45:00,5602,0.635,0.54,4.15,0.1301,0.36,0.3,0.24,0.18,0,2.75,2.94,4.66,2012,6.7,291852,0.230335923687348,2014-06-16 22:49:00,2.43333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2014-14",2014-06-18 08:45:00,2014-06-18 22:45:00,10040,0.8982,0.7,4.867,0.1438,1.92,1.74,0.86,0.44,0,0.54,3.48,5.2,2013,6.7,291852,0.412811973191892,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2014-15",2014-06-19 11:00:00,2014-06-20 10:00:00,32760,2.265,1.29,6.35,0.2031,0.96,0.84,0.46,0.41,0.22,0.7,4.09,5.9,2014,6.7,291852,1.34698408782534,2014-06-19 10:41:00,0.316666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2014-16",2014-06-24 23:00:00,2014-06-25 20:15:00,6448,1.076,0.95,11.8,0.08051,1.32,0.96,0.72,0.45,0.07,0.07,2.28,5.76,2015,6.7,291852,0.265120677603717,2014-06-24 22:13:00,0.783333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2014-17",2014-06-29,2014-06-29 17:30:00,19910,6.478,1.08,8.267,0.1306,3.12,2.52,1.62,0.85,0,0.16,1.4,6.68,2016,6.7,291852,0.818634102216192,2014-06-28 23:21:00,0.65,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2014-18",2014-07-07 19:30:00,2014-07-07 22:45:00,1233,0.907,0.63,0.3167,1.989,2.76,2.46,1.26,0.63,0,0.05,0.16,2.45,2017,6.7,291852,0.0506969285802393,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2014-19",2014-07-12 19:30:00,2014-07-13 00:30:00,18940,11.76,1.26,3.767,0.3345,6,4.8,2.06,1.13,0,0.13,0.96,2.18,2018,6.7,291852,0.778750873730521,2014-07-12 18:43:00,0.783333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2014-20",2014-08-30,2014-08-30 11:45:00,12020,2.928,2.9,12.53,0.2314,2.76,2.1,1.28,0.99,0.43,0.44,0.67,1.89,2019,6.7,291852,0.494223099379137,2014-08-29 23:00:00,1,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2014-21",2014-09-04 02:00:00,2014-09-04 09:15:00,14240,7.12,1.21,1.717,0.7049,4.08,3.42,2.18,1.14,0.17,0.17,4.26,4.66,2020,6.7,291852,0.585502240861807,2014-09-04 02:00:00,0,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2014-22",2014-09-10 11:15:00,2014-09-10 18:15:00,825,0.08615,0.88,14.55,0.06048,1.32,1.2,0.58,0.29,0,0.04,1.47,5.57,2021,6.7,291852,0.033921302578019,2014-09-10 03:27:00,7.8,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2014-23",2014-09-20 23:45:00,2014-09-21 00:15:00,33.4,0.05481,0.21,0.6,0.35,0.84,0.66,0.38,0.21,0.01,0.01,0.01,0.93,2022,6.7,291852,0.0013732987952798,2014-09-20 23:35:00,0.166666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2015-2",2015-05-07 23:45:00,2015-05-08 02:00:00,155.3,0.0666,0.39,1.7,0.2294,2.88,1.62,0.72,0.38,0.13,0.18,0.8,0.8,2024,6.7,291852,0.00638542823074709,2015-05-07 23:27:00,0.3,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2015,"Spring",1,2,0,2,0,0,1,1,0,1,1,1,"Previous crop",2,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2015-3",2015-06-07 06:15:00,2015-06-07 10:00:00,364.3,0.1245,0.68,2.433,0.2795,1.8,1.26,0.84,0.56,0,0,0.69,2.19,2025,6.7,291852,0.0149788248838452,2015-06-07 05:34:00,0.683333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2015,"Summer",1,2,0,2,0,0,1,1,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2015-4",2015-06-28 22:00:00,2015-06-28 23:30:00,177.5,0.1045,0.73,1.533,0.4761,1.92,1.2,0.8,0.58,0.56,0.58,1.05,2.25,2026,6.7,291852,0.00729821964557378,2015-06-28 21:13:00,0.783333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2015,"Summer",1,2,0,2,0,0,1,1,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2015-5",2015-07-06 08:45:00,2015-07-07 07:00:00,22560,4.583,3.39,11.82,0.2869,3.48,2.7,1.86,1.47,0,0,0.23,2.01,2027,6.7,291852,0.927593437769828,2015-07-06 06:11:00,2.56666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2015,"Summer",1,2,0,2,0,0,1,1,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2015-6",2015-07-13 04:15:00,2015-07-13 17:30:00,4934,0.684,1.78,5.883,0.3025,2.28,2.04,1.84,1.28,0,0,3.39,3.62,2028,6.7,291852,0.202869947781752,2015-07-13 04:02:00,0.216666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2015,"Summer",1,2,0,2,0,0,1,1,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2015-7",2015-07-13 22:00:00,2015-07-14 09:45:00,1731,0.4332,0.23,0.2833,0.8118,2.52,1.32,0.46,0.23,1.78,1.78,1.78,5.4,2029,6.7,291852,0.0711730603182435,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2015,"Summer",1,2,0,2,0,0,1,1,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2015-8",2015-07-18 06:30:00,2015-07-18 16:15:00,2821,0.3702,0.76,2.667,0.285,3,2.22,1.04,0.6,0,0.3,2.31,5.7,2030,6.7,291852,0.115990296451626,2015-07-18 06:16:00,0.233333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2015,"Summer",1,2,0,2,0,0,1,1,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2015-9",2015-08-18 20:45:00,2015-08-19 16:30:00,9947,4.512,3.58,18.77,0.1908,2.52,2.16,1.54,1.13,0.01,0.13,0.13,1.27,2031,6.7,291852,0.408988117264915,2015-08-18 16:50:00,3.91666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2015,"Summer",1,2,0,2,0,0,1,1,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2015-10",2015-08-23 03:15:00,2015-08-23 08:45:00,434.9,0.07035,0.87,6.517,0.1335,2.4,1.86,0.74,0.38,0,0,3.76,3.76,2032,6.7,291852,0.0178816660499157,2015-08-23 00:45:00,2.5,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2015,"Summer",1,2,0,2,0,0,1,1,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2015-11",2015-09-17 12:45:00,2015-09-17 15:00:00,148.5,0.0378,1.01,4.183,0.2414,3.12,2.1,0.82,0.51,0.01,0.01,0.03,0.93,2033,6.7,291852,0.00610583446404342,2015-09-17 10:39:00,2.1,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2015,"Summer",1,2,0,2,0,0,1,1,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2015-12",2015-09-23 22:00:00,2015-09-24 00:30:00,217.1,0.03612,0.55,3,0.1833,0.84,0.72,0.38,0.25,0,0,1.37,1.51,2034,6.7,291852,0.0089264421693187,2015-09-23 21:11:00,0.816666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2015,"Summer",1,2,0,2,0,0,1,1,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2016-1",2015-10-31 07:45:00,2015-11-03 16:15:00,8417,0.1749,0.48,10.95,0.04384,0.12,0.12,0.08,0.07,0,0.27,1.29,1.47,2035,6.7,291852,0.346079519756589,2015-10-31 05:37:00,2.13333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2016,"Fall",1,2,0,2,0,0,1,0,0,1,1,0,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"WF2","Non-Frozen","Storm","2016-2",2015-11-12 01:00:00,2015-11-13 12:15:00,59270,2.485,2.06,26.68,0.0772,0.96,0.6,0.36,0.3,0,0,0.18,0.94,2036,6.7,291852,2.43698861066568,2015-11-11 21:53:00,3.11666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2016,"Fall",1,2,0,2,0,0,1,0,0,1,1,0,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"WF2","Non-Frozen","Storm","2016-3",2015-11-16 17:00:00,2015-11-19 18:30:00,25730,0.5574,1.05,65.47,0.01604,0.48,0.36,0.22,0.13,0,0,2.06,2.24,2037,6.7,291852,1.05793347313022,2015-11-16 14:25:00,2.58333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2016,"Fall",1,2,0,2,0,0,1,0,0,1,1,0,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"WF2","Non-Frozen","Storm","2016-4",2015-12-10 17:30:00,2015-12-11 18:45:00,1481,0.02188,0.18,1.917,0.09391,0.24,0.24,0.16,0.11,0,0.03,0.03,0.16,2038,6.7,291852,0.0608938777188438,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2016,"Fall",1,2,0,2,0,0,1,0,0,1,1,0,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"WF2","Non-Frozen","Storm","2016-5",2015-12-13 10:45:00,2015-12-17 05:05:00,45440,2.275,1.74,84.35,0.02063,0.36,0.36,0.3,0.27,0.01,0.01,0.22,0.35,2039,6.7,291852,1.86834422926689,2015-12-13 09:55:00,0.833333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2016,"Fall",1,2,0,2,0,0,1,0,0,1,1,0,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"WF2","Non-Frozen","Storm","2016-8",2016-03-15 13:00:00,2016-03-19 04:45:00,42860,0.8432,1.52,28.57,0.05321,0.84,0.48,0.24,0.17,0.01,0.01,0.01,0.03,2042,6.7,291852,1.76226306484108,2016-03-15 10:07:00,2.88333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2016,"Spring",1,2,0,2,0,0,1,0,0,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2016-9",2016-03-27 10:15:00,2016-03-28 07:45:00,1404,0.04237,0.25,12.45,0.02008,0.12,0.12,0.08,0.06,0,0,0,1.53,2043,6.7,291852,0.0577278894782287,2016-03-27 00:42:00,9.55,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2016,"Spring",1,2,0,2,0,0,1,0,0,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2016-10",2016-03-30 12:15:00,2016-04-01 20:45:00,10920,0.564,0.68,53.37,0.01274,0.36,0.3,0.2,0.13,0,0,0.25,0.75,2044,6.7,291852,0.448994695941779,2016-03-30 06:04:00,6.18333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2016,"Spring",1,2,0,2,0,0,1,0,0,1,1,0,"Previous crop",2,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2016-11",2016-06-15 00:45:00,2016-06-15 04:45:00,596.1,0.09291,0.71,2.55,0.2784,2.88,2.22,0.9,0.55,0.04,0.86,0.92,2.1,2045,6.7,291852,0.0245096829900086,2016-06-14 23:37:00,1.13333333333333,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2016,"Summer",1,2,0,2,0,0,1,0,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2016-12",2016-08-11 10:00:00,2016-08-11 14:45:00,6106,1.675,2.58,9.55,0.2702,3,2.34,1.6,0.87,0,0,0.81,0.81,2046,6.7,291852,0.251058755807738,2016-08-11 02:35:00,7.41666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2016,"Summer",1,2,0,2,0,0,1,0,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2016-13",2016-09-06 11:45:00,2016-09-07 10:15:00,19330,8.53,2.45,16.93,0.1447,5.28,4.38,2.08,1.17,0.3,0.33,0.33,0.97,2047,6.7,291852,0.794786398585585,2016-09-06 09:05:00,2.66666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2016,"Summer",1,2,0,2,0,0,1,0,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2016-14",2016-09-16 02:30:00,2016-09-16 09:00:00,687.3,0.0681,1.11,3.417,0.3249,1.68,1.26,0.76,0.67,0,0,0.04,2.87,2048,6.7,291852,0.0282595288022696,2016-09-15 23:59:00,2.51666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2016,"Summer",1,2,0,2,0,0,1,0,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2016-15",2016-09-21 23:15:00,2016-09-23 02:45:00,53270,9.184,1.98,10.4,0.1904,3.72,3.18,1.52,0.94,0.52,0.52,1.72,1.76,2049,6.7,291852,2.19028822828009,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2016,"Summer",1,2,0,2,0,0,1,0,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2016-16",2016-09-25 14:30:00,2016-09-25 21:45:00,1193,0.3008,0.27,3.483,0.07751,0.84,0.72,0.42,0.25,0,0.15,2.69,3.87,2050,6.7,291852,0.0490522593643354,2016-09-25 12:18:00,2.2,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2016,"Summer",1,2,0,2,0,0,1,0,0,1,1,0,"Current crop",2,"Current spring + summer",,
"WF2","Non-Frozen","Storm","2017-3",2017-03-05 22:00:00,2017-03-06 03:00:00,396.2,0.02929,0,,,,,,,0,0,0,0.71,2053,6.7,291852,0.0162904485835286,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2017,"Spring",1,1,0,1,0,0,1,0,0,1,1,0,"Previous crop",1,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2017-4",2017-03-06 08:15:00,2017-03-09 01:15:00,21430,3.15,0.69,15.77,0.04376,3.24,2.4,1.02,0.6,0,0,0,0.71,2054,6.7,291852,0.881131532420542,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2017,"Spring",1,1,0,1,0,0,1,0,0,1,1,0,"Previous crop",1,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2017-5",2017-04-10 02:30:00,2017-04-10 04:30:00,314.8,0.0726,0.49,0.7333,0.6682,1.56,1.08,0.68,0.49,0.12,0.12,0.39,0.4,2055,6.7,291852,0.0129435467291641,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2017,"Spring",1,1,0,1,0,0,1,0,0,1,1,0,"Previous crop",1,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2017-6",2017-04-15 10:45:00,2017-04-15 20:15:00,3209,0.1798,0.37,6.683,0.05536,0.6,0.36,0.14,0.1,0.2,0.2,1.04,1.31,2056,6.7,291852,0.131943587845894,2017-04-15 09:18:00,1.45,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2017,"Spring",1,1,0,1,0,0,1,0,0,1,1,0,"Previous crop",1,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2017-7",2017-04-16 01:15:00,2017-04-16 09:30:00,5489,0.669,0.27,1.933,0.1397,2.52,1.32,0.5,0.25,0.54,0.57,1.41,1.68,2057,6.7,291852,0.22568973315242,,,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2017,"Spring",1,1,0,1,0,0,1,0,0,1,1,0,"Previous crop",1,"Current fall + spring",1,"Yes"
"WF2","Non-Frozen","Storm","2017-8",2017-04-20 00:30:00,2017-04-20 19:00:00,9345,0.457,0.75,19.45,0.03856,0.6,0.48,0.26,0.21,0,0.11,1.05,1.79,2058,6.7,291852,0.384235845565561,2017-04-19 20:53:00,3.61666666666667,"Surface","Dairy","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Freeon silt loam heavy substratum","B/D","Moderately well drained",5.3,12,2017,"Spring",1,1,0,1,0,0,1,0,0,1,1,0,"Previous crop",1,"Current fall + spring",1,"Yes"
