"Season","Rep","n","Use_Hydrologic_Group","Use_Tile","AIC_Storm","AIC_Agricultural","AIC_Site","AIC_Full","AUC_Storm","AUC_Agricultural","AUC_Site","AUC_Full","RMSE_Storm","RMSE_Agricultural","RMSE_Site","RMSE_Full","R2m_Storm","R2m_Agricultural","R2m_Site","R2m_Full","R2c_Storm","R2c_Agricultural","R2c_Site","R2c_Full","REvar_Storm","REvar_Agricultural","REvar_Site","REvar_Full","Singular_Storm","Singular_Agricultural","Singular_Site","Singular_Full"
"Post-growing season",115,135,TRUE,TRUE,544.341848439868,547.010192644909,540.388308569695,537.943769040394,,,,,1.43079720840236,1.43336880186143,1.48692089412172,1.51989514352702,0.0840370063200482,0.172020847787808,0.343704230003366,0.479032982091881,0.523478779583897,0.530776672041957,0.486829256795375,0.524887947081565,2.1486200488845,1.77707740380916,0.672761536624347,0.234545585390078,FALSE,FALSE,FALSE,FALSE
"Post-growing season",116,135,TRUE,TRUE,572.455256070233,577.360047251064,562.260462804099,566.001103962113,,,,,1.58932748195679,1.57867851885612,1.60111669826957,1.63057215929648,0.0483438741362899,0.0572421974867215,0.372205176715212,0.398030057559857,0.49437637258487,0.507801481463669,0.51436015044408,0.492198989457653,2.5287104650794,2.59138606463568,0.82276025485946,0.531751347882286,FALSE,FALSE,FALSE,FALSE
"Post-growing season",117,135,TRUE,TRUE,539.814553154793,541.237941569265,535.767469917401,538.392835159496,,,,,1.35970758683225,1.31797952822089,1.39871348150327,1.46725297788712,0.0510436524947088,0.125440824989828,0.386579999523665,0.47489589464223,0.59645982930709,0.665819420330435,0.594634444516879,0.561906485941247,2.87970173599331,3.25124629018,1.12336864345049,0.46205670553381,FALSE,FALSE,FALSE,FALSE
"Post-growing season",118,135,TRUE,TRUE,540.915608036524,545.094194481828,538.540714405136,536.487404700651,,,,,1.4304007935372,1.44868463026237,1.43821354541834,1.53267245827114,0.0766592650202217,0.112399059931963,0.264036863280751,0.427463455743965,0.453271321572498,0.420925740392102,0.466325428726063,0.461368414337602,1.60036425904908,1.25792242163271,0.870665314940556,0.153979734558892,FALSE,FALSE,FALSE,FALSE
"Post-growing season",119,135,TRUE,TRUE,528.290967356383,517.253101143244,531.797903772819,520.838461887024,,,,,1.29961455632562,1.24575144935156,1.30811700978741,1.25589942702266,0.152878423290885,0.331334151407159,0.272850366307448,0.446588468135682,0.608171006836879,0.64940723989584,0.613515966317745,0.668962258352195,2.2790381730056,1.62191314645536,1.73581802587199,1.20761560402445,FALSE,FALSE,FALSE,FALSE
"Post-growing season",120,135,TRUE,TRUE,523.964211126145,526.987417136702,519.029433100717,517.120282198237,,,,,1.31749579358924,1.32481536690576,1.32117189301428,1.36179926124374,0.173239774764201,0.232436201185697,0.397187484966012,0.522998811204177,0.587549395566221,0.575472804882155,0.599560583588165,0.600707461320534,1.99060760732046,1.60820562677848,0.984322383701708,0.38872110958472,FALSE,FALSE,FALSE,FALSE
"Post-growing season",121,135,TRUE,TRUE,542.172976042356,544.76979139899,540.164014087422,539.726457286017,,,,,1.4129062954485,1.40007057299988,1.42849625833626,1.43632454116867,0.0766907299411831,0.132647494349071,0.376223375108262,0.463926150261622,0.504030447198745,0.524379181180923,0.570259378488662,0.585382398615347,1.96442823048589,1.84129309013817,1.02968675305097,0.664503046888749,FALSE,FALSE,FALSE,FALSE
"Post-growing season",122,135,TRUE,TRUE,527.879023620291,531.80473117114,522.524437679665,525.145978641669,,,,,1.32542036744862,1.31614757701306,1.34297168171382,1.35846671853229,0.127794063436058,0.144123007385989,0.364328837772682,0.411244969252627,0.553696515817229,0.560303236350407,0.553248664342096,0.546701819470877,1.92769217862742,1.88484453422613,0.851738902822824,0.60740222269629,FALSE,FALSE,FALSE,FALSE
"Post-growing season",123,135,TRUE,TRUE,534.800621689952,537.653737552046,532.481236492778,531.94554405119,,,,,1.33060945704905,1.33479256066804,1.35281040618279,1.39875071971632,0.080042445394094,0.161685110253171,0.366008731499594,0.502556770600959,0.617084223097448,0.613487944587094,0.627328626358748,0.619381714555288,2.87156734055398,2.39550063049701,1.45134632660983,0.658612920971792,FALSE,FALSE,FALSE,FALSE
"Post-growing season",124,135,FALSE,TRUE,560.469619840819,560.848919396839,562.990943322037,562.0727750088,,,,,1.56415660891694,1.46262685797157,1.5619094713433,1.44887266946647,0.0607706165305111,0.161410138378165,0.0892382808759982,0.214230339404289,0.432301835665603,0.631081433618587,0.436459025766713,0.652058249291188,1.7913288874499,3.09853686084874,1.67873308043235,3.00449755413021,FALSE,FALSE,FALSE,FALSE
"Post-growing season",125,135,TRUE,TRUE,573.07008691726,577.261663969232,571.73405156189,573.844999377855,,,,,1.6160752760904,1.61898959787919,1.6329457665025,1.72033369143405,0.00512560484269775,0.0346904726523865,0.204488437020793,0.287396204244821,0.413213333014616,0.404308965125458,0.419630296069506,0.360710046079467,2.0566640919719,1.83446662118935,1.09425326295615,0.359734015834337,FALSE,FALSE,FALSE,FALSE
"Post-growing season",126,135,TRUE,TRUE,549.942306846095,553.927022301944,531.303296103014,528.344477996839,,,,,1.42793951949076,1.4194950979594,1.45609480225416,1.55518820503979,0.0880620501029665,0.0984725955278436,0.508425534918829,0.556988721668509,0.580072539235479,0.580325651863617,0.59286123066429,,2.73764471153022,2.64980868207515,0.476359573426773,0,FALSE,FALSE,FALSE,TRUE
"Post-growing season",127,135,TRUE,TRUE,570.526059284517,575.661995668199,568.332068771036,572.26644264204,,,,,1.48898014170701,1.50207859164305,1.49364994228189,1.52501896477188,0.0257169442233051,0.0465887209139694,0.266409213690505,0.32642592015653,0.596649172619062,0.572994836024964,0.609209364741126,0.584252822781001,3.67426873126732,3.24363692687943,2.25738832741854,1.6428233523896,FALSE,FALSE,FALSE,FALSE
"Post-growing season",128,135,TRUE,TRUE,532.096144707919,532.000354343607,518.710404920155,514.458510049963,,,,,1.32668907576223,1.2879538618648,1.40354537130588,1.42398801593658,0.0117689178310556,0.0842152172036869,0.460035061475718,0.513506970525517,0.565815406496429,0.617689344108637,0.541195030769238,0.536331296425563,2.58567641315998,2.6708543275942,0.37504574023822,0.103234305498637,FALSE,FALSE,FALSE,FALSE
"Post-growing season",129,135,TRUE,TRUE,572.266835414719,573.48295404544,561.000824225903,558.10723623768,,,,,1.57003340690598,1.51917964736689,1.61420405460837,1.67610163351292,0.0624398105637162,0.11720957288613,0.372765122042717,0.443249193599042,0.494451128976093,0.565180634817899,0.48483334776442,0.467255757170657,2.41864823703923,2.74600930600447,0.617904039005622,0.130826844024097,FALSE,FALSE,FALSE,FALSE
"Post-growing season",130,135,TRUE,TRUE,533.593392605533,537.608236790256,524.485261515055,528.442362647973,,,,,1.29030072787808,1.27030231654624,1.30176625510947,1.29421879748843,0.0284963280384103,0.0684589849394278,0.397017600135042,0.399090776734373,0.653935736624085,0.688940763136931,0.653569744602667,0.651432838743366,3.51133246143081,3.76502668877822,1.42645578433038,1.37724552146253,FALSE,FALSE,FALSE,FALSE
"Post-growing season",131,135,TRUE,TRUE,529.215076754476,535.019667218054,519.874106942003,523.313800316658,,,,,1.32224114045061,1.31771834951751,1.34763816441578,1.42023309023644,0.0574237192888917,0.0596032538034456,0.396487613501947,0.479758105763642,0.547026549388971,0.55611193984504,0.553407580258707,0.536033059838468,2.17315783397489,2.23561846766029,0.70690169369233,0.260329663101086,FALSE,FALSE,FALSE,FALSE
"Post-growing season",132,135,TRUE,TRUE,546.415604584774,550.918148997225,538.128940679022,543.515821448847,,,,,1.40052723707874,1.37081058349182,1.41818386835062,1.43881601848361,0.0091998181625825,0.0271369332039218,0.35608704019663,0.390094809075029,0.570091334337587,0.625284485318023,0.567729314514595,0.558752529238682,2.9425494769108,3.46656058823055,1.09828438898832,0.8748117614099,FALSE,FALSE,FALSE,FALSE
"Post-growing season",133,135,TRUE,TRUE,535.024626407097,533.968797854749,540.270579698986,535.651323713569,,,,,1.42997920843389,1.454527019412,1.44927854659823,1.49004031263431,0.178929743090852,0.353572194466511,0.269992820592113,0.46333833287351,0.486153387443193,0.508455021596441,0.488220331104512,0.524897966091798,1.3706728750223,0.729658406542656,0.99154953309993,0.3051049183759,FALSE,FALSE,FALSE,FALSE
"Post-growing season",134,135,TRUE,TRUE,550.240791790397,552.821180156841,547.475744549772,545.386213672648,,,,,1.41982507483342,1.43621163034032,1.42306234088309,1.46157351351238,0.0229082116780408,0.0923788867278986,0.260040338722252,0.374803193525071,0.507690763828532,0.477914028226687,0.535211602315318,0.510777178556724,2.30299974129109,1.75001871984351,1.36627917431149,0.65603387508322,FALSE,FALSE,FALSE,FALSE
"Post-growing season",135,135,TRUE,TRUE,545.702065307648,550.864482381771,548.336012846237,552.175405270624,,,,,1.48671873219725,1.505030394455,1.49792334348754,1.53633404551495,0.0857954197042243,0.120433638447078,0.221166376648384,0.289223148046513,0.408759692860009,0.389269703822084,0.431153878327191,0.415900886255856,1.35564630820568,1.11077698990117,0.916681264659372,0.555175952698464,FALSE,FALSE,FALSE,FALSE
"Post-growing season",136,135,TRUE,TRUE,564.624750655448,567.291389547976,557.99401592975,557.579619754232,,,,,1.52913535402613,1.52385796851536,1.54810548807211,1.56836793806669,0.0663419940055138,0.103327635822199,0.352429140334155,0.43598511387806,0.522117417747263,0.515571399757337,0.533706360602685,0.536907227934928,2.55264793548843,2.25393611413299,1.03323191885305,0.581178765763056,FALSE,FALSE,FALSE,FALSE
"Post-growing season",137,135,TRUE,TRUE,565.476234497944,570.148424810234,558.83325763107,563.417378052117,,,,,1.53762047687316,1.51786655128443,1.57204868236226,1.60112074645675,0.0257952341438724,0.0440913249971235,0.333211724232774,0.328419487971504,0.492160160374987,0.526444148559648,0.493172746869141,0.447162416969206,2.47927074391725,2.68779421036088,0.858508215321303,0.597349325432125,FALSE,FALSE,FALSE,FALSE
"Post-growing season",138,135,TRUE,TRUE,560.259226969972,556.888129648239,551.84109706225,544.237951294153,,,,,1.47363287847545,1.39438329494367,1.48844278357686,1.44676472582849,0.0188183359968665,0.11774789734824,0.333694715229807,0.444277610977927,0.540313986002066,0.6407878660535,0.542360664613612,0.583206267128159,2.84576710097712,3.29277658642257,1.13122923615057,0.771892671942339,FALSE,FALSE,FALSE,FALSE
"Post-growing season",139,135,TRUE,TRUE,558.627799464663,560.977152725153,556.302263401198,555.665101025646,,,,,1.44093365735247,1.44570111236628,1.44922067175052,1.46919209649595,0.0652423023052598,0.140505169324191,0.327081892197446,0.423442847122608,0.615384128208378,0.603359494695191,0.633121538768263,0.617463376285203,3.45155835722521,2.81833808182638,2.00306520270201,1.22934386860346,FALSE,FALSE,FALSE,FALSE
"Post-growing season",140,135,TRUE,TRUE,553.572331793242,554.750418721586,551.318241736804,540.938495146832,,,,,1.4889286982414,1.5239213675967,1.50444017736388,1.62944762733437,0.0295362094456147,0.138029139562335,0.264323048864005,0.446056629425625,0.435486953029139,0.391402578929802,0.465271917937536,,1.81656552304185,1.07985910264385,0.946214113316263,0,FALSE,FALSE,FALSE,TRUE
"Post-growing season",141,135,TRUE,TRUE,536.072374711915,541.366787158994,530.956109631146,532.081222144463,,,,,1.4131818702236,1.42297218523472,1.4326397300264,1.47843053617895,0.175623722467489,0.192884320220912,0.380202900639994,0.447686144252682,0.498968764173743,0.485005584816471,0.508617936556405,0.499451523536611,1.45752513796381,1.29325511737563,0.586988578863197,0.239112651128381,FALSE,FALSE,FALSE,FALSE
"Post-growing season",142,135,TRUE,TRUE,552.095936080459,556.613816656874,550.157549638665,550.596142226532,,,,,1.49543345851597,1.50624547656342,1.5404181866413,1.60510462236036,0.145455737549369,0.19228485480936,0.337029752131412,0.417476502250731,0.458849451559281,0.458422810654985,0.461090156768791,0.455521903172037,1.47218985669159,1.25967985340365,0.598616873310368,0.188544995522126,FALSE,FALSE,FALSE,FALSE
"Post-growing season",143,135,TRUE,TRUE,549.819574246231,555.033623706989,545.910176894237,551.704153472667,,,,,1.47356388099206,1.45729510067511,1.51837312089021,1.52725346224445,0.104722763340724,0.103876529326146,0.372034872744613,0.380761827235319,0.49406987390981,0.518959656519718,0.498574199804837,0.494762443448241,1.890344134306,2.079157191467,0.635077314121077,0.572195999222209,FALSE,FALSE,FALSE,FALSE
"Post-growing season",144,135,TRUE,TRUE,538.954945263138,542.649978136944,525.693612507981,529.514339465837,,,,,1.33976497221696,1.32062813297277,1.3660687836464,1.34597656619797,0.06808591625498,0.11356546454258,0.429105747395063,0.415776351909049,0.666724932060353,0.698404681709162,0.608750865823786,0.612691583008625,3.71243181632357,3.900293254311,0.949704842124353,1.02433878995625,FALSE,FALSE,FALSE,FALSE
"Post-growing season",145,135,TRUE,TRUE,558.131200691296,563.255396427519,554.491161689252,558.166631575874,,,,,1.54283565989689,1.55596793359419,1.55793590872251,1.58457778445522,0.0872104076774062,0.100089853308079,0.319640645064222,0.344522336214546,0.423491770047944,0.399207399811422,0.465619824169376,0.443545331071668,1.56739083800709,1.35287043724408,0.727295236680321,0.482088453129031,FALSE,FALSE,FALSE,FALSE
"Post-growing season",146,135,TRUE,TRUE,560.87761250835,565.151141362888,556.873341920822,560.633803068364,,,,,1.58883325342509,1.55529114280596,1.59152538509131,1.57749427859274,0.0454207531243192,0.0698114693780493,0.24542783551879,0.277469892426034,0.334541612551883,0.393115783322862,0.379854030834574,0.407173293153916,1.2268179389167,1.45239826183852,0.597780547798372,0.592981804563004,FALSE,FALSE,FALSE,FALSE
"Post-growing season",147,135,TRUE,TRUE,535.824858602938,537.734674945559,534.549121104555,533.921762512959,,,,,1.3909759882156,1.40470719441399,1.39970976518943,1.44010622800446,0.129004970980413,0.225876552880258,0.337552819069293,0.460329391205637,0.520798088673171,0.512310942453024,0.550170514297212,0.552402887328243,1.80028103976913,1.30386928795557,1.03365987437282,0.46162325023861,FALSE,FALSE,FALSE,FALSE
"Post-growing season",148,135,TRUE,TRUE,541.271102753852,544.331388716402,537.834563553658,539.267517866952,,,,,1.40757639301741,1.39482381769233,1.4509095262223,1.4948381989603,0.127599440392616,0.186195616250012,0.397418094127644,0.490717414138401,0.525634901177675,0.55286042885137,0.539881862828342,0.553541262989967,1.90072064398842,1.8227480310606,0.719353327882869,0.336584442361863,FALSE,FALSE,FALSE,FALSE
"Post-growing season",149,135,FALSE,TRUE,544.885422346762,543.842893535017,547.968348887043,547.391009573606,,,,,1.46331397229938,1.46696566771925,1.46654667847313,1.46675619250418,0.106495862598571,0.272336811222139,0.113106271193599,0.273671399722946,0.500864466162735,0.519887715929715,0.486772003737824,0.516924216854393,1.89998251126867,1.23026370531895,1.7544538448885,1.20024587203211,FALSE,FALSE,FALSE,FALSE
"Post-growing season",150,135,TRUE,TRUE,558.468228345575,563.76558252878,557.536276944511,557.554252590244,,,,,1.53245857139525,1.54177956020508,1.55063329782091,1.60799085784582,0.108990802756231,0.138801792884788,0.325637904466102,0.457490200406764,0.492091537878379,0.482912732052187,0.513216925202505,0.522139639361627,1.99517216537119,1.77560167381964,1.02264989874822,0.372563673157737,FALSE,FALSE,FALSE,FALSE
"Post-growing season",151,135,TRUE,TRUE,566.90366803653,568.621318367686,561.959148835043,561.90490964701,,,,,1.60694757555203,1.62643096350659,1.62157667260468,1.66399066261927,0.0600654983315716,0.125726766882081,0.283919043774039,0.330518291756274,0.36707457890563,0.343122300398671,0.40947363829221,0.381884880424067,1.41136103188902,0.971347576970779,0.609146707910213,0.242051516808104,FALSE,FALSE,FALSE,FALSE
"Post-growing season",152,135,TRUE,TRUE,547.493731372715,551.575806273259,544.696162864732,543.314189480355,,,,,1.47015215291808,1.47872436817738,1.49740499510658,1.64384818314701,0.0798976931184877,0.111208247820693,0.299439060100188,0.421774736235589,0.448489312594106,0.431204736528094,0.457847809576228,,1.63670515975379,1.38542613204317,0.719910749200759,0,FALSE,FALSE,FALSE,TRUE
"Post-growing season",153,135,TRUE,TRUE,544.351841373939,548.593009100508,542.617135954084,544.91977963432,,,,,1.40958892131636,1.43222410813725,1.42699795176775,1.47579856655755,0.0177565173464952,0.0647018224981307,0.229403386104529,0.332791524968298,0.521662667356232,0.47598903686914,0.503271972577425,0.474932192346355,2.39607137503402,1.82685984520923,1.25920067832471,0.644531392591896,FALSE,FALSE,FALSE,FALSE
"Post-growing season",154,135,TRUE,TRUE,544.635817437776,548.311131914394,542.484823824203,546.07549679127,,,,,1.45439948455533,1.44995749928574,1.48221394580675,1.48944532397107,0.0286744632765063,0.0565466556195686,0.266390926676992,0.28801458182766,0.43377015345753,0.432978086762619,0.443341521468744,0.432442695215196,1.71238561109185,1.57537578014902,0.76758741988116,0.615318496074449,FALSE,FALSE,FALSE,FALSE
"Post-growing season",155,135,TRUE,TRUE,542.308124458749,546.183970990469,543.102746891069,546.310261509897,,,,,1.38683321728679,1.35888086593215,1.40712911654892,1.41334883533256,0.032936886720299,0.0784080854236237,0.259024525203022,0.288659953370553,0.529717825988085,0.588037058662231,0.542087518651898,0.527690409350934,2.3368683812819,2.63821221552188,1.38535142306674,1.13648517759179,FALSE,FALSE,FALSE,FALSE
"Post-growing season",156,135,FALSE,TRUE,536.144318282544,539.847981785996,538.018928312412,541.96498636069,,,,,1.34586246205425,1.31512607267986,1.3488167519204,1.31690064131213,0.0539403128081023,0.0836651426375766,0.105868966301825,0.125065465529019,0.592678407542598,0.646259845279992,0.586663136750448,0.640254102517226,2.75793301577356,3.18119123789294,2.42775096456855,2.86486144347595,FALSE,FALSE,FALSE,FALSE
