"Season","Rep","Model","n","Use_Hydrologic_Group","Use_Tile","AIC","AUC","RMSE","R2m","R2c","REvar","Singular"
"Post-growing season",104,"Storm",135,TRUE,TRUE,562.590737849334,,1.56934198636516,0.114930276606117,0.472787383792293,1.87850610496194,FALSE
"Post-growing season",104,"Agricultural",135,TRUE,TRUE,566.920464306296,,1.56818394615312,0.141740461605306,0.47299640678357,1.73261588159278,FALSE
"Post-growing season",104,"Site",135,TRUE,TRUE,558.721995666035,,1.58756481485613,0.363051819266803,0.506944668798537,0.80297200183366,FALSE
"Post-growing season",104,"Full",135,TRUE,TRUE,560.115122552356,,1.61779147127719,0.400277661917089,0.478342699383083,0.417900752427044,FALSE
"Post-growing season",105,"Storm",135,TRUE,TRUE,558.67784978272,,1.5005844925226,0.0356041206532485,0.519296009301597,2.57314447457757,FALSE
"Post-growing season",105,"Agricultural",135,TRUE,TRUE,558.73263781458,,1.47642252388435,0.149166599861934,0.55869085734543,2.29273229145362,FALSE
"Post-growing season",105,"Site",135,TRUE,TRUE,551.407338284114,,1.52888166462953,0.413080722623276,0.558930362733842,0.849400464194419,FALSE
"Post-growing season",105,"Full",135,TRUE,TRUE,544.691606229055,,1.54228427871387,0.523948845142728,0.573968736180196,0.296213448984742,FALSE
"Post-growing season",106,"Storm",135,TRUE,TRUE,555.351664643353,,1.37349924867847,0.0253516595982072,0.706235513623871,5.11032259719249,FALSE
"Post-growing season",106,"Agricultural",135,TRUE,TRUE,551.752490281341,,1.32950030933108,0.136422686801257,0.732958754267299,4.61168975062818,FALSE
"Post-growing season",106,"Site",135,TRUE,TRUE,545.634498594712,,1.38619772637998,0.407188686000433,0.689115548762934,1.99127532174855,FALSE
"Post-growing season",106,"Full",135,TRUE,TRUE,540.623224372841,,1.38940378361354,0.460045479108967,0.642432354874137,1.10405709101906,FALSE
"Post-growing season",107,"Storm",135,TRUE,TRUE,534.576656984391,,1.34107794799759,0.0536219550272181,0.599518190598435,2.81155986354761,FALSE
"Post-growing season",107,"Agricultural",135,TRUE,TRUE,536.09021904146,,1.29782410674074,0.117698677929517,0.671422992406258,3.2707901581599,FALSE
"Post-growing season",107,"Site",135,TRUE,TRUE,528.420829708416,,1.34614672486462,0.357061899703554,0.606657854677676,1.29098280621889,FALSE
"Post-growing season",107,"Full",135,TRUE,TRUE,528.802698093367,,1.3127696551394,0.408910357202257,0.646959616161013,1.30712474341597,FALSE
"Post-growing season",108,"Storm",135,TRUE,TRUE,545.328056474182,,1.48818160431994,0.180768037533053,0.481133267680549,1.43535532619431,FALSE
"Post-growing season",108,"Agricultural",135,TRUE,TRUE,543.382248717613,,1.51245440662194,0.289048044375862,0.448737488338921,0.723576001610795,FALSE
"Post-growing season",108,"Site",135,TRUE,TRUE,546.156954725871,,1.51901734606394,0.323372462414773,0.472514254603619,0.71175344380491,FALSE
"Post-growing season",108,"Full",135,TRUE,TRUE,535.822762749202,,1.59886487033487,0.477890737623934,,0,TRUE
"Post-growing season",109,"Storm",135,TRUE,TRUE,550.173821832341,,1.45864517538495,0.0068026786237501,0.445349330054867,1.92566006896597,FALSE
"Post-growing season",109,"Agricultural",135,TRUE,TRUE,552.912162286791,,1.4703394060202,0.0750885145925429,0.427046894229758,1.50618800784122,FALSE
"Post-growing season",109,"Site",135,TRUE,TRUE,539.367783973632,,1.61769628313615,0.375119447407943,0.392215879815478,0.0752827670432753,FALSE
"Post-growing season",109,"Full",135,TRUE,TRUE,531.136624151462,,1.57135428986751,0.450928993865569,,0,TRUE
"Post-growing season",110,"Storm",135,TRUE,TRUE,547.373413960768,,1.46329732373853,0.150748219138563,0.516709752490409,1.83449090995233,FALSE
"Post-growing season",110,"Agricultural",135,TRUE,TRUE,548.815359161583,,1.42770998349387,0.199738423744946,0.565519227914874,1.94745597610603,FALSE
"Post-growing season",110,"Site",135,TRUE,TRUE,539.149262048655,,1.51892669959856,0.414440369730041,0.497238337661735,0.407978180894503,FALSE
"Post-growing season",110,"Full",135,TRUE,TRUE,540.267192552202,,1.48683642125546,0.441605637260323,0.524866416231135,0.416887068029228,FALSE
"Post-growing season",111,"Storm",135,TRUE,TRUE,550.223452258901,,1.47123923461468,0.0880578469891476,0.477227528565897,1.83538473846847,FALSE
"Post-growing season",111,"Agricultural",135,TRUE,TRUE,553.968229068956,,1.45145573090747,0.131294636433275,0.5159261174197,1.91114946345508,FALSE
"Post-growing season",111,"Site",135,TRUE,TRUE,553.213304899658,,1.46141601589553,0.214450671819108,0.52092460120174,1.54756158945264,FALSE
"Post-growing season",111,"Full",135,TRUE,TRUE,556.64030392339,,1.44143458642723,0.276128167998941,0.567999233427628,1.59326458614092,FALSE
"Post-growing season",112,"Storm",135,TRUE,TRUE,532.290381924114,,1.33986060799963,0.0557805495713999,0.58984561591172,2.66597636585353,FALSE
"Post-growing season",112,"Agricultural",135,TRUE,TRUE,527.244542932829,,1.29330347151308,0.212274493382799,0.642907056893462,2.29657483930852,FALSE
"Post-growing season",112,"Site",135,TRUE,TRUE,531.407279084379,,1.35315049042842,0.313694462656522,0.599220394138563,1.46544674061945,FALSE
"Post-growing season",112,"Full",135,TRUE,TRUE,519.809914850576,,1.31232335015497,0.518630269294747,0.662063942684996,0.808341229995057,FALSE
"Post-growing season",113,"Storm",135,TRUE,TRUE,558.551510994731,,1.49324321409677,0.0452038479722226,0.490793705585152,2.24337176906163,FALSE
"Post-growing season",113,"Agricultural",135,TRUE,TRUE,561.687215454755,,1.50725002149245,0.0812687085262553,0.45486481653205,1.77400542652078,FALSE
"Post-growing season",113,"Site",135,TRUE,TRUE,551.533922691757,,1.55265960322394,0.286174434944918,0.426194465800543,0.642621600924241,FALSE
"Post-growing season",113,"Full",135,TRUE,TRUE,550.82069256001,,1.69019145518497,0.36379641596537,,0,TRUE
"Post-growing season",114,"Storm",135,TRUE,TRUE,533.663541633799,,1.35217795757882,0.124252239896473,0.549875646169025,1.98985781525191,FALSE
"Post-growing season",114,"Agricultural",135,TRUE,TRUE,538.314076497505,,1.32145845610606,0.141434341687758,0.60579123636457,2.38299159840922,FALSE
"Post-growing season",114,"Site",135,TRUE,TRUE,532.797905166224,,1.36930475097276,0.348682805257567,0.574431842376434,1.12221005238805,FALSE
"Post-growing season",114,"Full",135,TRUE,TRUE,538.065486445351,,1.34561767259963,0.330685593633309,0.592598177465341,1.32264234084053,FALSE
"Post-growing season",115,"Storm",135,TRUE,TRUE,544.341848439868,,1.43079720840236,0.0840370063200482,0.523478779583897,2.1486200488845,FALSE
"Post-growing season",115,"Agricultural",135,TRUE,TRUE,547.010192644909,,1.43336880186143,0.172020847787808,0.530776672041957,1.77707740380916,FALSE
"Post-growing season",115,"Site",135,TRUE,TRUE,540.388308569695,,1.48692089412172,0.343704230003366,0.486829256795375,0.672761536624347,FALSE
"Post-growing season",115,"Full",135,TRUE,TRUE,537.943769040394,,1.51989514352702,0.479032982091881,0.524887947081565,0.234545585390078,FALSE
"Post-growing season",116,"Storm",135,TRUE,TRUE,572.455256070233,,1.58932748195679,0.0483438741362899,0.49437637258487,2.5287104650794,FALSE
"Post-growing season",116,"Agricultural",135,TRUE,TRUE,577.360047251064,,1.57867851885612,0.0572421974867215,0.507801481463669,2.59138606463568,FALSE
"Post-growing season",116,"Site",135,TRUE,TRUE,562.260462804099,,1.60111669826957,0.372205176715212,0.51436015044408,0.82276025485946,FALSE
"Post-growing season",116,"Full",135,TRUE,TRUE,566.001103962113,,1.63057215929648,0.398030057559857,0.492198989457653,0.531751347882286,FALSE
"Post-growing season",117,"Storm",135,TRUE,TRUE,539.814553154793,,1.35970758683225,0.0510436524947088,0.59645982930709,2.87970173599331,FALSE
"Post-growing season",117,"Agricultural",135,TRUE,TRUE,541.237941569265,,1.31797952822089,0.125440824989828,0.665819420330435,3.25124629018,FALSE
"Post-growing season",117,"Site",135,TRUE,TRUE,535.767469917401,,1.39871348150327,0.386579999523665,0.594634444516879,1.12336864345049,FALSE
"Post-growing season",117,"Full",135,TRUE,TRUE,538.392835159496,,1.46725297788712,0.47489589464223,0.561906485941247,0.46205670553381,FALSE
"Post-growing season",118,"Storm",135,TRUE,TRUE,540.915608036524,,1.4304007935372,0.0766592650202217,0.453271321572498,1.60036425904908,FALSE
"Post-growing season",118,"Agricultural",135,TRUE,TRUE,545.094194481828,,1.44868463026237,0.112399059931963,0.420925740392102,1.25792242163271,FALSE
"Post-growing season",118,"Site",135,TRUE,TRUE,538.540714405136,,1.43821354541834,0.264036863280751,0.466325428726063,0.870665314940556,FALSE
"Post-growing season",118,"Full",135,TRUE,TRUE,536.487404700651,,1.53267245827114,0.427463455743965,0.461368414337602,0.153979734558892,FALSE
"Post-growing season",119,"Storm",135,TRUE,TRUE,528.290967356383,,1.29961455632562,0.152878423290885,0.608171006836879,2.2790381730056,FALSE
"Post-growing season",119,"Agricultural",135,TRUE,TRUE,517.253101143244,,1.24575144935156,0.331334151407159,0.64940723989584,1.62191314645536,FALSE
"Post-growing season",119,"Site",135,TRUE,TRUE,531.797903772819,,1.30811700978741,0.272850366307448,0.613515966317745,1.73581802587199,FALSE
"Post-growing season",119,"Full",135,TRUE,TRUE,520.838461887024,,1.25589942702266,0.446588468135682,0.668962258352195,1.20761560402445,FALSE
"Post-growing season",120,"Storm",135,TRUE,TRUE,523.964211126145,,1.31749579358924,0.173239774764201,0.587549395566221,1.99060760732046,FALSE
"Post-growing season",120,"Agricultural",135,TRUE,TRUE,526.987417136702,,1.32481536690576,0.232436201185697,0.575472804882155,1.60820562677848,FALSE
"Post-growing season",120,"Site",135,TRUE,TRUE,519.029433100717,,1.32117189301428,0.397187484966012,0.599560583588165,0.984322383701708,FALSE
"Post-growing season",120,"Full",135,TRUE,TRUE,517.120282198237,,1.36179926124374,0.522998811204177,0.600707461320534,0.38872110958472,FALSE
"Post-growing season",121,"Storm",135,TRUE,TRUE,542.172976042356,,1.4129062954485,0.0766907299411831,0.504030447198745,1.96442823048589,FALSE
"Post-growing season",121,"Agricultural",135,TRUE,TRUE,544.76979139899,,1.40007057299988,0.132647494349071,0.524379181180923,1.84129309013817,FALSE
"Post-growing season",121,"Site",135,TRUE,TRUE,540.164014087422,,1.42849625833626,0.376223375108262,0.570259378488662,1.02968675305097,FALSE
"Post-growing season",121,"Full",135,TRUE,TRUE,539.726457286017,,1.43632454116867,0.463926150261622,0.585382398615347,0.664503046888749,FALSE
"Post-growing season",122,"Storm",135,TRUE,TRUE,527.879023620291,,1.32542036744862,0.127794063436058,0.553696515817229,1.92769217862742,FALSE
"Post-growing season",122,"Agricultural",135,TRUE,TRUE,531.80473117114,,1.31614757701306,0.144123007385989,0.560303236350407,1.88484453422613,FALSE
"Post-growing season",122,"Site",135,TRUE,TRUE,522.524437679665,,1.34297168171382,0.364328837772682,0.553248664342096,0.851738902822824,FALSE
"Post-growing season",122,"Full",135,TRUE,TRUE,525.145978641669,,1.35846671853229,0.411244969252627,0.546701819470877,0.60740222269629,FALSE
"Post-growing season",123,"Storm",135,TRUE,TRUE,534.800621689952,,1.33060945704905,0.080042445394094,0.617084223097448,2.87156734055398,FALSE
"Post-growing season",123,"Agricultural",135,TRUE,TRUE,537.653737552046,,1.33479256066804,0.161685110253171,0.613487944587094,2.39550063049701,FALSE
"Post-growing season",123,"Site",135,TRUE,TRUE,532.481236492778,,1.35281040618279,0.366008731499594,0.627328626358748,1.45134632660983,FALSE
"Post-growing season",123,"Full",135,TRUE,TRUE,531.94554405119,,1.39875071971632,0.502556770600959,0.619381714555288,0.658612920971792,FALSE
"Post-growing season",124,"Storm",135,FALSE,TRUE,560.469619840819,,1.56415660891694,0.0607706165305111,0.432301835665603,1.7913288874499,FALSE
"Post-growing season",124,"Agricultural",135,FALSE,TRUE,560.848919396839,,1.46262685797157,0.161410138378165,0.631081433618587,3.09853686084874,FALSE
"Post-growing season",124,"Site",135,FALSE,TRUE,562.990943322037,,1.5619094713433,0.0892382808759982,0.436459025766713,1.67873308043235,FALSE
"Post-growing season",124,"Full",135,FALSE,TRUE,562.0727750088,,1.44887266946647,0.214230339404289,0.652058249291188,3.00449755413021,FALSE
"Post-growing season",125,"Storm",135,TRUE,TRUE,573.07008691726,,1.6160752760904,0.00512560484269775,0.413213333014616,2.0566640919719,FALSE
"Post-growing season",125,"Agricultural",135,TRUE,TRUE,577.261663969232,,1.61898959787919,0.0346904726523865,0.404308965125458,1.83446662118935,FALSE
"Post-growing season",125,"Site",135,TRUE,TRUE,571.73405156189,,1.6329457665025,0.204488437020793,0.419630296069506,1.09425326295615,FALSE
"Post-growing season",125,"Full",135,TRUE,TRUE,573.844999377855,,1.72033369143405,0.287396204244821,0.360710046079467,0.359734015834337,FALSE
"Post-growing season",126,"Storm",135,TRUE,TRUE,549.942306846095,,1.42793951949076,0.0880620501029665,0.580072539235479,2.73764471153022,FALSE
"Post-growing season",126,"Agricultural",135,TRUE,TRUE,553.927022301944,,1.4194950979594,0.0984725955278436,0.580325651863617,2.64980868207515,FALSE
"Post-growing season",126,"Site",135,TRUE,TRUE,531.303296103014,,1.45609480225416,0.508425534918829,0.59286123066429,0.476359573426773,FALSE
"Post-growing season",126,"Full",135,TRUE,TRUE,528.344477996839,,1.55518820503979,0.556988721668509,,0,TRUE
"Post-growing season",127,"Storm",135,TRUE,TRUE,570.526059284517,,1.48898014170701,0.0257169442233051,0.596649172619062,3.67426873126732,FALSE
"Post-growing season",127,"Agricultural",135,TRUE,TRUE,575.661995668199,,1.50207859164305,0.0465887209139694,0.572994836024964,3.24363692687943,FALSE
"Post-growing season",127,"Site",135,TRUE,TRUE,568.332068771036,,1.49364994228189,0.266409213690505,0.609209364741126,2.25738832741854,FALSE
"Post-growing season",127,"Full",135,TRUE,TRUE,572.26644264204,,1.52501896477188,0.32642592015653,0.584252822781001,1.6428233523896,FALSE
"Post-growing season",128,"Storm",135,TRUE,TRUE,532.096144707919,,1.32668907576223,0.0117689178310556,0.565815406496429,2.58567641315998,FALSE
"Post-growing season",128,"Agricultural",135,TRUE,TRUE,532.000354343607,,1.2879538618648,0.0842152172036869,0.617689344108637,2.6708543275942,FALSE
"Post-growing season",128,"Site",135,TRUE,TRUE,518.710404920155,,1.40354537130588,0.460035061475718,0.541195030769238,0.37504574023822,FALSE
"Post-growing season",128,"Full",135,TRUE,TRUE,514.458510049963,,1.42398801593658,0.513506970525517,0.536331296425563,0.103234305498637,FALSE
"Post-growing season",129,"Storm",135,TRUE,TRUE,572.266835414719,,1.57003340690598,0.0624398105637162,0.494451128976093,2.41864823703923,FALSE
"Post-growing season",129,"Agricultural",135,TRUE,TRUE,573.48295404544,,1.51917964736689,0.11720957288613,0.565180634817899,2.74600930600447,FALSE
"Post-growing season",129,"Site",135,TRUE,TRUE,561.000824225903,,1.61420405460837,0.372765122042717,0.48483334776442,0.617904039005622,FALSE
"Post-growing season",129,"Full",135,TRUE,TRUE,558.10723623768,,1.67610163351292,0.443249193599042,0.467255757170657,0.130826844024097,FALSE
"Post-growing season",130,"Storm",135,TRUE,TRUE,533.593392605533,,1.29030072787808,0.0284963280384103,0.653935736624085,3.51133246143081,FALSE
"Post-growing season",130,"Agricultural",135,TRUE,TRUE,537.608236790256,,1.27030231654624,0.0684589849394278,0.688940763136931,3.76502668877822,FALSE
"Post-growing season",130,"Site",135,TRUE,TRUE,524.485261515055,,1.30176625510947,0.397017600135042,0.653569744602667,1.42645578433038,FALSE
"Post-growing season",130,"Full",135,TRUE,TRUE,528.442362647973,,1.29421879748843,0.399090776734373,0.651432838743366,1.37724552146253,FALSE
"Post-growing season",131,"Storm",135,TRUE,TRUE,529.215076754476,,1.32224114045061,0.0574237192888917,0.547026549388971,2.17315783397489,FALSE
"Post-growing season",131,"Agricultural",135,TRUE,TRUE,535.019667218054,,1.31771834951751,0.0596032538034456,0.55611193984504,2.23561846766029,FALSE
"Post-growing season",131,"Site",135,TRUE,TRUE,519.874106942003,,1.34763816441578,0.396487613501947,0.553407580258707,0.70690169369233,FALSE
"Post-growing season",131,"Full",135,TRUE,TRUE,523.313800316658,,1.42023309023644,0.479758105763642,0.536033059838468,0.260329663101086,FALSE
"Post-growing season",132,"Storm",135,TRUE,TRUE,546.415604584774,,1.40052723707874,0.0091998181625825,0.570091334337587,2.9425494769108,FALSE
"Post-growing season",132,"Agricultural",135,TRUE,TRUE,550.918148997225,,1.37081058349182,0.0271369332039218,0.625284485318023,3.46656058823055,FALSE
"Post-growing season",132,"Site",135,TRUE,TRUE,538.128940679022,,1.41818386835062,0.35608704019663,0.567729314514595,1.09828438898832,FALSE
"Post-growing season",132,"Full",135,TRUE,TRUE,543.515821448847,,1.43881601848361,0.390094809075029,0.558752529238682,0.8748117614099,FALSE
"Post-growing season",133,"Storm",135,TRUE,TRUE,535.024626407097,,1.42997920843389,0.178929743090852,0.486153387443193,1.3706728750223,FALSE
"Post-growing season",133,"Agricultural",135,TRUE,TRUE,533.968797854749,,1.454527019412,0.353572194466511,0.508455021596441,0.729658406542656,FALSE
"Post-growing season",133,"Site",135,TRUE,TRUE,540.270579698986,,1.44927854659823,0.269992820592113,0.488220331104512,0.99154953309993,FALSE
"Post-growing season",133,"Full",135,TRUE,TRUE,535.651323713569,,1.49004031263431,0.46333833287351,0.524897966091798,0.3051049183759,FALSE
"Post-growing season",134,"Storm",135,TRUE,TRUE,550.240791790397,,1.41982507483342,0.0229082116780408,0.507690763828532,2.30299974129109,FALSE
"Post-growing season",134,"Agricultural",135,TRUE,TRUE,552.821180156841,,1.43621163034032,0.0923788867278986,0.477914028226687,1.75001871984351,FALSE
"Post-growing season",134,"Site",135,TRUE,TRUE,547.475744549772,,1.42306234088309,0.260040338722252,0.535211602315318,1.36627917431149,FALSE
"Post-growing season",134,"Full",135,TRUE,TRUE,545.386213672648,,1.46157351351238,0.374803193525071,0.510777178556724,0.65603387508322,FALSE
